A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.167,1.946,2.114
1500,1500,1500,16,0.213,1.899,2.112
1500,1500,1500,16,0.193,2.247,2.440
1500,1500,1500,16,0.175,2.246,2.421
1500,1500,1500,16,0.281,2.126,2.407
1500,1500,1500,16,0.184,1.878,2.062
1500,1500,1500,16,0.168,1.857,2.025
1500,1500,1500,16,0.246,2.000,2.245
1500,1500,1500,16,0.207,2.116,2.323
1500,1500,1500,16,0.203,1.888,2.091
1500,1500,1500,16,0.225,1.975,2.200
1500,1500,1500,16,0.164,1.876,2.041
1500,1500,1500,16,0.158,2.202,2.359
1500,1500,1500,16,0.153,2.142,2.295
1500,1500,1500,16,0.186,1.788,1.974
