A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.164,2.031,2.195
1500,1500,1500,16,0.193,1.882,2.074
1500,1500,1500,16,0.166,1.784,1.949
1500,1500,1500,16,0.172,1.906,2.079
1500,1500,1500,16,0.201,2.098,2.300
1500,1500,1500,16,0.173,1.873,2.046
1500,1500,1500,16,0.220,1.985,2.205
1500,1500,1500,16,0.227,1.819,2.046
1500,1500,1500,16,0.233,1.971,2.204
1500,1500,1500,16,0.232,1.837,2.069
1500,1500,1500,16,0.158,1.964,2.121
1500,1500,1500,16,0.196,2.338,2.535
1500,1500,1500,16,0.229,1.895,2.125
1500,1500,1500,16,0.257,1.926,2.183
1500,1500,1500,16,0.229,1.979,2.208
1500,1500,1500,16,0.201,2.002,2.203
1500,1500,1500,16,0.197,1.844,2.040
1500,1500,1500,16,0.208,2.003,2.211
1500,1500,1500,16,0.162,1.852,2.014
1500,1500,1500,16,0.162,1.819,1.981
1500,1500,1500,16,0.177,1.836,2.013
1500,1500,1500,16,0.156,1.802,1.958
1500,1500,1500,16,0.182,1.772,1.954
1500,1500,1500,16,0.194,1.891,2.085
1500,1500,1500,16,0.195,2.043,2.238
1500,1500,1500,16,0.191,2.005,2.196
1500,1500,1500,16,0.221,2.045,2.265
1500,1500,1500,16,0.210,1.914,2.124
1500,1500,1500,16,0.168,1.889,2.057
1500,1500,1500,16,0.199,2.046,2.245
1500,1500,1500,16,0.189,1.812,2.001
1500,1500,1500,16,0.189,2.026,2.215
1500,1500,1500,16,0.208,1.940,2.147
1500,1500,1500,16,0.194,2.029,2.223
1500,1500,1500,16,0.302,1.971,2.273
1500,1500,1500,16,0.186,1.851,2.037
1500,1500,1500,16,0.240,2.083,2.323
1500,1500,1500,16,0.215,1.792,2.007
1500,1500,1500,16,0.204,1.983,2.187
1500,1500,1500,16,0.242,1.968,2.210
1500,1500,1500,16,0.188,2.093,2.281
1500,1500,1500,16,0.218,2.000,2.217
1500,1500,1500,16,0.298,1.944,2.242
1500,1500,1500,16,0.268,2.030,2.297
1500,1500,1500,16,0.165,1.977,2.142
1500,1500,1500,16,0.212,1.945,2.157
1500,1500,1500,16,0.251,2.024,2.275
1500,1500,1500,16,0.202,1.982,2.183
1500,1500,1500,16,0.229,2.040,2.269
1500,1500,1500,16,0.183,1.988,2.171
1500,1500,1500,16,0.191,2.037,2.229
1500,1500,1500,16,0.145,1.889,2.034
1500,1500,1500,16,0.240,2.016,2.256
1500,1500,1500,16,0.201,2.104,2.305
1500,1500,1500,16,0.233,1.879,2.112
1500,1500,1500,16,0.241,2.002,2.243
1500,1500,1500,16,0.195,1.858,2.053
1500,1500,1500,16,0.177,1.880,2.057
1500,1500,1500,16,0.208,1.861,2.069
1500,1500,1500,16,0.183,1.938,2.121
1500,1500,1500,16,0.260,2.069,2.329
1500,1500,1500,16,0.238,1.945,2.183
1500,1500,1500,16,0.191,1.998,2.189
1500,1500,1500,16,0.247,1.815,2.062
1500,1500,1500,16,0.198,2.068,2.266
1500,1500,1500,16,0.227,1.947,2.174
1500,1500,1500,16,0.199,1.998,2.197
1500,1500,1500,16,0.217,2.025,2.242
1500,1500,1500,16,0.216,1.872,2.088
1500,1500,1500,16,0.195,2.096,2.291
1500,1500,1500,16,0.226,1.823,2.049
1500,1500,1500,16,0.155,1.896,2.050
1500,1500,1500,16,0.182,1.894,2.076
1500,1500,1500,16,0.232,1.877,2.109
1500,1500,1500,16,0.195,1.867,2.062
1500,1500,1500,16,0.281,2.078,2.359
1500,1500,1500,16,0.192,1.971,2.163
1500,1500,1500,16,0.258,1.914,2.172
1500,1500,1500,16,0.171,1.872,2.043
1500,1500,1500,16,0.244,2.052,2.297
1500,1500,1500,16,0.299,2.024,2.323
1500,1500,1500,16,0.172,1.939,2.110
1500,1500,1500,16,0.231,1.939,2.170
1500,1500,1500,16,0.245,2.081,2.326
1500,1500,1500,16,0.231,2.001,2.232
1500,1500,1500,16,0.177,1.822,1.999
1500,1500,1500,16,0.211,2.039,2.250
1500,1500,1500,16,0.189,1.788,1.978
1500,1500,1500,16,0.206,1.885,2.090
1500,1500,1500,16,0.265,2.170,2.434
1500,1500,1500,16,0.308,2.094,2.402
1500,1500,1500,16,0.182,1.793,1.975
1500,1500,1500,16,0.210,1.997,2.207
1500,1500,1500,16,0.237,2.037,2.273
1500,1500,1500,16,0.230,1.914,2.144
1500,1500,1500,16,0.202,1.881,2.083
1500,1500,1500,16,0.221,2.104,2.326
1500,1500,1500,16,0.215,1.884,2.099
1500,1500,1500,16,0.186,1.924,2.110
1500,1500,1500,16,0.188,1.974,2.161
