A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,16,0.218,1.468,0.679,2.365
1500,1500,1500,16,0.226,1.478,0.570,2.274
1500,1500,1500,16,0.207,1.479,0.695,2.380
1500,1500,1500,16,0.231,1.488,0.746,2.465
1500,1500,1500,16,0.259,1.472,0.733,2.464
1500,1500,1500,16,0.186,1.471,0.475,2.132
1500,1500,1500,16,0.247,1.475,0.923,2.644
1500,1500,1500,16,0.203,1.474,0.486,2.163
1500,1500,1500,16,0.254,1.455,0.583,2.293
1500,1500,1500,16,0.202,1.456,0.668,2.327
1500,1500,1500,16,0.264,1.452,0.571,2.287
1500,1500,1500,16,0.218,1.480,0.795,2.493
1500,1500,1500,16,0.254,1.467,0.708,2.429
1500,1500,1500,16,0.226,1.468,0.554,2.249
1500,1500,1500,16,0.226,1.463,0.644,2.333
