A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.204,2.115,2.319
1500,1500,1500,16,0.201,1.804,2.005
1500,1500,1500,16,0.189,1.944,2.133
1500,1500,1500,16,0.220,2.008,2.228
1500,1500,1500,16,0.192,1.820,2.012
1500,1500,1500,16,0.160,1.845,2.005
1500,1500,1500,16,0.170,1.919,2.089
1500,1500,1500,16,0.194,1.915,2.109
1500,1500,1500,16,0.245,1.962,2.207
1500,1500,1500,16,0.231,1.922,2.154
1500,1500,1500,16,0.205,1.923,2.128
1500,1500,1500,16,0.183,1.966,2.149
1500,1500,1500,16,0.217,1.987,2.204
1500,1500,1500,16,0.224,1.921,2.145
1500,1500,1500,16,0.209,2.050,2.259
