A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.011,2.849,2.860
1500,1500,1500,2,0.013,2.912,2.925
1500,1500,1500,2,0.013,2.917,2.930
1500,1500,1500,2,0.013,2.906,2.919
1500,1500,1500,2,0.013,2.898,2.911
1500,1500,1500,2,0.013,2.909,2.922
1500,1500,1500,2,0.013,2.929,2.942
1500,1500,1500,2,0.013,2.923,2.936
1500,1500,1500,2,0.013,2.930,2.943
1500,1500,1500,2,0.013,2.947,2.960
1500,1500,1500,2,0.013,2.935,2.948
1500,1500,1500,2,0.013,2.944,2.957
1500,1500,1500,2,0.013,2.930,2.943
1500,1500,1500,2,0.013,2.914,2.927
1500,1500,1500,2,0.013,2.908,2.921
1500,1500,1500,2,0.013,2.908,2.921
1500,1500,1500,2,0.013,2.909,2.922
1500,1500,1500,2,0.013,2.908,2.921
1500,1500,1500,2,0.013,2.898,2.912
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.908,2.921
1500,1500,1500,2,0.013,2.909,2.922
1500,1500,1500,2,0.013,2.907,2.920
1500,1500,1500,2,0.013,2.896,2.909
1500,1500,1500,2,0.013,2.898,2.911
1500,1500,1500,2,0.013,2.903,2.916
1500,1500,1500,2,0.013,2.903,2.916
1500,1500,1500,2,0.013,2.928,2.942
1500,1500,1500,2,0.013,2.933,2.946
1500,1500,1500,2,0.013,2.915,2.928
1500,1500,1500,2,0.013,2.908,2.921
1500,1500,1500,2,0.013,2.906,2.919
1500,1500,1500,2,0.013,2.899,2.912
1500,1500,1500,2,0.013,2.905,2.918
1500,1500,1500,2,0.013,2.908,2.921
1500,1500,1500,2,0.013,2.903,2.916
1500,1500,1500,2,0.013,2.927,2.941
1500,1500,1500,2,0.013,2.922,2.935
1500,1500,1500,2,0.013,2.929,2.942
1500,1500,1500,2,0.013,2.946,2.959
1500,1500,1500,2,0.013,2.934,2.947
1500,1500,1500,2,0.014,2.934,2.949
1500,1500,1500,2,0.013,2.943,2.956
1500,1500,1500,2,0.013,2.934,2.947
1500,1500,1500,2,0.013,2.934,2.947
1500,1500,1500,2,0.013,2.913,2.926
1500,1500,1500,2,0.013,2.909,2.922
1500,1500,1500,2,0.013,2.907,2.920
1500,1500,1500,2,0.013,2.908,2.922
1500,1500,1500,2,0.013,2.908,2.922
1500,1500,1500,2,0.013,2.909,2.922
1500,1500,1500,2,0.013,2.922,2.935
1500,1500,1500,2,0.013,2.907,2.920
1500,1500,1500,2,0.013,2.916,2.928
1500,1500,1500,2,0.013,2.908,2.921
1500,1500,1500,2,0.013,2.906,2.919
1500,1500,1500,2,0.013,2.906,2.919
1500,1500,1500,2,0.013,2.898,2.911
1500,1500,1500,2,0.013,2.906,2.919
1500,1500,1500,2,0.013,2.907,2.920
1500,1500,1500,2,0.013,2.908,2.921
1500,1500,1500,2,0.013,2.910,2.922
1500,1500,1500,2,0.013,2.905,2.918
1500,1500,1500,2,0.013,2.898,2.911
1500,1500,1500,2,0.013,2.907,2.920
1500,1500,1500,2,0.013,2.914,2.927
1500,1500,1500,2,0.013,2.933,2.946
1500,1500,1500,2,0.013,2.918,2.931
1500,1500,1500,2,0.013,2.907,2.920
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.900,2.913
1500,1500,1500,2,0.016,2.903,2.919
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.884,2.897
1500,1500,1500,2,0.013,2.883,2.896
1500,1500,1500,2,0.012,2.884,2.896
1500,1500,1500,2,0.013,2.885,2.898
1500,1500,1500,2,0.013,2.883,2.896
1500,1500,1500,2,0.012,2.882,2.895
1500,1500,1500,2,0.013,2.893,2.906
1500,1500,1500,2,0.013,2.896,2.910
1500,1500,1500,2,0.013,2.906,2.919
1500,1500,1500,2,0.013,2.909,2.922
1500,1500,1500,2,0.013,2.906,2.919
1500,1500,1500,2,0.013,2.903,2.916
1500,1500,1500,2,0.013,2.887,2.901
1500,1500,1500,2,0.013,2.896,2.909
1500,1500,1500,2,0.013,2.906,2.919
1500,1500,1500,2,0.013,2.893,2.906
1500,1500,1500,2,0.013,2.887,2.900
1500,1500,1500,2,0.013,2.884,2.897
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.883,2.896
1500,1500,1500,2,0.013,2.907,2.920
1500,1500,1500,2,0.013,2.887,2.900
1500,1500,1500,2,0.013,2.893,2.906
1500,1500,1500,2,0.013,2.933,2.946
1500,1500,1500,2,0.013,2.923,2.936
