A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.011,2.835,2.845
1500,1500,1500,2,0.013,2.897,2.910
1500,1500,1500,2,0.013,2.887,2.900
1500,1500,1500,2,0.013,2.903,2.915
1500,1500,1500,2,0.013,2.888,2.900
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.012,2.887,2.899
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.013,2.889,2.902
1500,1500,1500,2,0.013,2.884,2.897
1500,1500,1500,2,0.013,2.888,2.900
1500,1500,1500,2,0.013,2.884,2.897
1500,1500,1500,2,0.012,2.893,2.906
1500,1500,1500,2,0.013,2.888,2.901
1500,1500,1500,2,0.013,2.889,2.901
