A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,2,0.011,2.811,0.010,2.833
1500,1500,1500,2,0.013,2.875,0.013,2.901
1500,1500,1500,2,0.013,2.879,0.012,2.904
1500,1500,1500,2,0.012,2.872,0.013,2.897
1500,1500,1500,2,0.013,2.873,0.013,2.898
1500,1500,1500,2,0.012,2.869,0.013,2.895
1500,1500,1500,2,0.013,2.878,0.013,2.903
1500,1500,1500,2,0.016,2.879,0.010,2.905
1500,1500,1500,2,0.013,2.875,0.013,2.900
1500,1500,1500,2,0.012,2.877,0.014,2.904
1500,1500,1500,2,0.013,2.880,0.011,2.904
1500,1500,1500,2,0.015,2.868,0.012,2.895
1500,1500,1500,2,0.013,2.878,0.010,2.902
1500,1500,1500,2,0.013,2.883,0.011,2.907
1500,1500,1500,2,0.013,2.880,0.016,2.908
