A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,2,0.011,2.807,0.012,2.830
1500,1500,1500,2,0.013,2.878,0.013,2.903
1500,1500,1500,2,0.012,2.874,0.013,2.900
1500,1500,1500,2,0.012,2.872,0.013,2.898
1500,1500,1500,2,0.013,2.865,0.013,2.891
1500,1500,1500,2,0.012,2.871,0.013,2.896
1500,1500,1500,2,0.014,2.868,0.013,2.896
1500,1500,1500,2,0.012,2.861,0.014,2.887
1500,1500,1500,2,0.012,2.864,0.013,2.889
1500,1500,1500,2,0.012,2.865,0.014,2.891
1500,1500,1500,2,0.018,2.859,0.014,2.890
1500,1500,1500,2,0.012,2.852,0.012,2.876
1500,1500,1500,2,0.012,2.860,0.015,2.887
1500,1500,1500,2,0.012,2.866,0.012,2.890
1500,1500,1500,2,0.013,2.862,0.014,2.889
