A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.011,1.902,1.914
1500,1500,1500,4,0.017,2.030,2.047
1500,1500,1500,4,0.017,2.012,2.029
1500,1500,1500,4,0.016,1.992,2.007
1500,1500,1500,4,0.016,1.991,2.007
1500,1500,1500,4,0.016,1.990,2.005
1500,1500,1500,4,0.016,1.986,2.002
1500,1500,1500,4,0.014,1.993,2.007
1500,1500,1500,4,0.015,1.987,2.002
1500,1500,1500,4,0.016,1.981,1.997
1500,1500,1500,4,0.016,1.976,1.992
1500,1500,1500,4,0.014,1.987,2.001
1500,1500,1500,4,0.016,1.985,2.001
1500,1500,1500,4,0.014,1.991,2.005
1500,1500,1500,4,0.015,2.012,2.027
