A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.011,1.869,1.881
1500,1500,1500,4,0.015,1.995,2.010
1500,1500,1500,4,0.017,1.998,2.014
1500,1500,1500,4,0.014,1.991,2.005
1500,1500,1500,4,0.014,1.986,2.000
1500,1500,1500,4,0.016,1.978,1.994
1500,1500,1500,4,0.016,1.975,1.991
1500,1500,1500,4,0.016,1.975,1.991
1500,1500,1500,4,0.016,1.975,1.991
1500,1500,1500,4,0.016,1.974,1.990
1500,1500,1500,4,0.014,1.977,1.991
1500,1500,1500,4,0.016,1.974,1.990
1500,1500,1500,4,0.016,1.963,1.979
1500,1500,1500,4,0.014,1.969,1.983
1500,1500,1500,4,0.014,1.978,1.992
