A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,4,0.014,1.842,0.024,1.880
1500,1500,1500,4,0.018,1.945,0.018,1.981
1500,1500,1500,4,0.014,1.969,0.019,2.001
1500,1500,1500,4,0.014,1.952,0.022,1.989
1500,1500,1500,4,0.014,1.957,0.018,1.989
1500,1500,1500,4,0.018,1.933,0.016,1.966
1500,1500,1500,4,0.018,1.929,0.028,1.975
1500,1500,1500,4,0.014,1.946,0.018,1.978
1500,1500,1500,4,0.014,1.942,0.016,1.973
1500,1500,1500,4,0.018,1.931,0.025,1.974
1500,1500,1500,4,0.014,1.944,0.022,1.980
1500,1500,1500,4,0.018,1.924,0.022,1.963
1500,1500,1500,4,0.014,1.950,0.018,1.982
1500,1500,1500,4,0.014,1.942,0.018,1.974
1500,1500,1500,4,0.014,1.933,0.016,1.963
