A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.013,1.894,1.907
1500,1500,1500,4,0.017,2.001,2.018
1500,1500,1500,4,0.016,1.994,2.010
1500,1500,1500,4,0.017,1.993,2.010
1500,1500,1500,4,0.030,1.964,1.994
1500,1500,1500,4,0.014,1.987,2.001
1500,1500,1500,4,0.014,1.994,2.008
1500,1500,1500,4,0.015,2.001,2.016
1500,1500,1500,4,0.015,1.995,2.010
1500,1500,1500,4,0.014,1.971,1.985
1500,1500,1500,4,0.014,1.972,1.986
1500,1500,1500,4,0.017,1.973,1.990
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.014,1.969,1.983
1500,1500,1500,4,0.016,1.977,1.994
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.016,1.968,1.984
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.014,1.966,1.980
1500,1500,1500,4,0.016,1.966,1.982
1500,1500,1500,4,0.014,1.973,1.987
1500,1500,1500,4,0.027,1.963,1.990
1500,1500,1500,4,0.016,1.965,1.981
1500,1500,1500,4,0.014,1.975,1.989
1500,1500,1500,4,0.016,1.976,1.992
1500,1500,1500,4,0.030,1.952,1.982
1500,1500,1500,4,0.016,1.973,1.989
1500,1500,1500,4,0.016,1.966,1.982
1500,1500,1500,4,0.016,1.964,1.980
1500,1500,1500,4,0.016,1.979,1.995
1500,1500,1500,4,0.029,1.957,1.985
1500,1500,1500,4,0.016,1.971,1.987
1500,1500,1500,4,0.016,1.972,1.988
1500,1500,1500,4,0.014,1.966,1.981
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.015,1.969,1.984
1500,1500,1500,4,0.015,1.970,1.985
1500,1500,1500,4,0.016,1.971,1.987
1500,1500,1500,4,0.016,1.965,1.981
1500,1500,1500,4,0.016,1.968,1.984
1500,1500,1500,4,0.014,1.967,1.981
1500,1500,1500,4,0.014,1.973,1.987
1500,1500,1500,4,0.016,1.964,1.980
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.016,1.973,1.989
1500,1500,1500,4,0.016,1.974,1.990
1500,1500,1500,4,0.014,1.981,1.996
1500,1500,1500,4,0.014,1.974,1.988
1500,1500,1500,4,0.014,1.978,1.992
1500,1500,1500,4,0.014,1.976,1.991
1500,1500,1500,4,0.014,1.977,1.991
1500,1500,1500,4,0.014,1.976,1.990
1500,1500,1500,4,0.014,1.973,1.987
1500,1500,1500,4,0.014,1.976,1.990
1500,1500,1500,4,0.014,1.974,1.988
1500,1500,1500,4,0.014,1.974,1.988
1500,1500,1500,4,0.015,1.970,1.985
1500,1500,1500,4,0.014,1.975,1.989
1500,1500,1500,4,0.014,1.974,1.988
1500,1500,1500,4,0.014,1.976,1.990
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.016,1.969,1.985
1500,1500,1500,4,0.014,1.977,1.991
1500,1500,1500,4,0.014,1.976,1.990
1500,1500,1500,4,0.014,1.969,1.983
1500,1500,1500,4,0.016,1.969,1.985
1500,1500,1500,4,0.014,1.977,1.991
1500,1500,1500,4,0.017,1.976,1.992
1500,1500,1500,4,0.016,1.970,1.986
1500,1500,1500,4,0.014,1.965,1.979
1500,1500,1500,4,0.014,1.976,1.990
1500,1500,1500,4,0.016,1.969,1.985
1500,1500,1500,4,0.014,1.972,1.986
1500,1500,1500,4,0.015,1.970,1.984
1500,1500,1500,4,0.014,1.975,1.989
1500,1500,1500,4,0.017,1.983,2.000
1500,1500,1500,4,0.016,1.973,1.989
1500,1500,1500,4,0.015,1.967,1.982
1500,1500,1500,4,0.017,1.972,1.989
1500,1500,1500,4,0.016,1.969,1.985
1500,1500,1500,4,0.016,1.957,1.973
1500,1500,1500,4,0.016,1.976,1.992
1500,1500,1500,4,0.030,1.954,1.984
1500,1500,1500,4,0.016,1.969,1.985
1500,1500,1500,4,0.014,1.972,1.986
1500,1500,1500,4,0.014,1.965,1.979
1500,1500,1500,4,0.014,1.973,1.987
1500,1500,1500,4,0.014,1.971,1.985
1500,1500,1500,4,0.016,1.968,1.984
1500,1500,1500,4,0.015,1.970,1.986
1500,1500,1500,4,0.016,1.969,1.985
1500,1500,1500,4,0.016,1.971,1.987
1500,1500,1500,4,0.014,1.970,1.984
1500,1500,1500,4,0.014,1.972,1.987
1500,1500,1500,4,0.016,1.967,1.983
1500,1500,1500,4,0.014,1.973,1.987
1500,1500,1500,4,0.014,1.974,1.988
1500,1500,1500,4,0.014,1.973,1.987
1500,1500,1500,4,0.014,1.972,1.987
