A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.020,4.937,4.957
1500,1500,1500,1,0.015,4.767,4.782
1500,1500,1500,1,0.014,4.781,4.795
1500,1500,1500,1,0.014,4.808,4.822
1500,1500,1500,1,0.014,4.793,4.807
1500,1500,1500,1,0.014,4.790,4.804
1500,1500,1500,1,0.014,4.793,4.807
1500,1500,1500,1,0.014,4.798,4.813
1500,1500,1500,1,0.014,4.817,4.832
1500,1500,1500,1,0.014,4.805,4.819
1500,1500,1500,1,0.014,4.797,4.811
1500,1500,1500,1,0.014,4.797,4.811
1500,1500,1500,1,0.014,4.796,4.811
1500,1500,1500,1,0.014,5.092,5.106
1500,1500,1500,1,0.014,4.792,4.806
