A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.020,4.886,4.906
1500,1500,1500,1,0.015,4.734,4.750
1500,1500,1500,1,0.014,4.746,4.760
1500,1500,1500,1,0.014,4.756,4.770
1500,1500,1500,1,0.014,4.761,4.775
1500,1500,1500,1,0.014,4.748,4.762
1500,1500,1500,1,0.014,4.753,4.768
1500,1500,1500,1,0.014,4.755,4.769
1500,1500,1500,1,0.014,4.748,4.763
1500,1500,1500,1,0.014,4.754,4.769
1500,1500,1500,1,0.015,4.753,4.767
1500,1500,1500,1,0.014,4.749,4.763
1500,1500,1500,1,0.014,4.753,4.767
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.756,4.770
1500,1500,1500,1,0.014,4.749,4.763
1500,1500,1500,1,0.014,4.749,4.763
1500,1500,1500,1,0.014,4.749,4.764
1500,1500,1500,1,0.014,4.754,4.769
1500,1500,1500,1,0.015,4.759,4.773
1500,1500,1500,1,0.014,4.751,4.765
1500,1500,1500,1,0.014,4.757,4.771
1500,1500,1500,1,0.014,4.752,4.767
1500,1500,1500,1,0.014,4.748,4.763
1500,1500,1500,1,0.014,4.754,4.768
1500,1500,1500,1,0.014,4.766,4.780
1500,1500,1500,1,0.014,4.771,4.785
1500,1500,1500,1,0.014,4.755,4.770
1500,1500,1500,1,0.014,4.757,4.771
1500,1500,1500,1,0.014,4.762,4.776
1500,1500,1500,1,0.014,4.760,4.774
1500,1500,1500,1,0.014,4.754,4.769
1500,1500,1500,1,0.014,4.757,4.771
1500,1500,1500,1,0.014,4.755,4.770
1500,1500,1500,1,0.014,4.760,4.774
1500,1500,1500,1,0.015,4.762,4.776
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.015,4.754,4.769
1500,1500,1500,1,0.014,4.776,4.790
1500,1500,1500,1,0.015,4.762,4.776
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.015,4.757,4.771
1500,1500,1500,1,0.014,4.756,4.770
1500,1500,1500,1,0.014,4.765,4.779
1500,1500,1500,1,0.014,4.755,4.769
1500,1500,1500,1,0.014,4.756,4.771
1500,1500,1500,1,0.014,4.754,4.769
1500,1500,1500,1,0.014,4.757,4.771
1500,1500,1500,1,0.015,4.758,4.772
1500,1500,1500,1,0.014,4.758,4.772
1500,1500,1500,1,0.023,4.742,4.764
1500,1500,1500,1,0.015,4.755,4.769
1500,1500,1500,1,0.015,4.753,4.767
1500,1500,1500,1,0.015,4.762,4.776
1500,1500,1500,1,0.014,4.768,4.782
1500,1500,1500,1,0.015,4.764,4.779
1500,1500,1500,1,0.014,4.758,4.773
1500,1500,1500,1,0.014,4.747,4.762
1500,1500,1500,1,0.014,4.755,4.769
1500,1500,1500,1,0.014,4.756,4.770
1500,1500,1500,1,0.015,4.747,4.762
1500,1500,1500,1,0.015,4.751,4.766
1500,1500,1500,1,0.014,4.750,4.764
1500,1500,1500,1,0.014,4.753,4.768
1500,1500,1500,1,0.015,4.757,4.772
1500,1500,1500,1,0.014,4.754,4.768
1500,1500,1500,1,0.014,4.756,4.770
1500,1500,1500,1,0.014,4.754,4.768
1500,1500,1500,1,0.014,4.781,4.795
1500,1500,1500,1,0.014,4.758,4.772
1500,1500,1500,1,0.014,4.754,4.768
1500,1500,1500,1,0.014,4.756,4.770
1500,1500,1500,1,0.015,4.754,4.768
1500,1500,1500,1,0.015,4.758,4.772
1500,1500,1500,1,0.015,4.758,4.773
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.755,4.769
1500,1500,1500,1,0.014,4.751,4.766
1500,1500,1500,1,0.014,4.755,4.769
1500,1500,1500,1,0.014,4.751,4.765
1500,1500,1500,1,0.014,4.750,4.765
1500,1500,1500,1,0.015,4.750,4.764
1500,1500,1500,1,0.014,4.750,4.764
1500,1500,1500,1,0.014,4.751,4.765
1500,1500,1500,1,0.014,4.751,4.766
1500,1500,1500,1,0.014,4.753,4.767
1500,1500,1500,1,0.014,4.756,4.770
1500,1500,1500,1,0.014,4.752,4.767
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.749,4.764
1500,1500,1500,1,0.014,4.754,4.768
1500,1500,1500,1,0.014,4.750,4.765
1500,1500,1500,1,0.014,4.759,4.774
1500,1500,1500,1,0.015,4.754,4.769
1500,1500,1500,1,0.014,4.756,4.770
1500,1500,1500,1,0.014,4.776,4.790
1500,1500,1500,1,0.014,4.762,4.777
1500,1500,1500,1,0.014,4.756,4.770
