A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.020,4.881,4.901
1500,1500,1500,1,0.015,4.721,4.736
1500,1500,1500,1,0.014,4.739,4.753
1500,1500,1500,1,0.014,4.743,4.757
1500,1500,1500,1,0.014,4.750,4.764
1500,1500,1500,1,0.014,4.753,4.767
1500,1500,1500,1,0.014,4.747,4.761
1500,1500,1500,1,0.014,4.756,4.770
1500,1500,1500,1,0.014,4.756,4.770
1500,1500,1500,1,0.014,4.754,4.767
1500,1500,1500,1,0.014,4.758,4.772
1500,1500,1500,1,0.014,4.753,4.766
1500,1500,1500,1,0.013,4.750,4.764
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.754,4.768
