A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,8,0.019,1.298,0.052,1.369
1500,1500,1500,8,0.020,1.345,0.042,1.407
1500,1500,1500,8,0.020,1.340,0.043,1.402
1500,1500,1500,8,0.020,1.348,0.056,1.424
1500,1500,1500,8,0.020,1.336,0.048,1.404
1500,1500,1500,8,0.020,1.335,0.049,1.404
1500,1500,1500,8,0.020,1.337,0.051,1.408
1500,1500,1500,8,0.022,1.341,0.056,1.418
1500,1500,1500,8,0.020,1.336,0.040,1.395
1500,1500,1500,8,0.020,1.336,0.046,1.402
1500,1500,1500,8,0.020,1.334,0.051,1.405
1500,1500,1500,8,0.020,1.342,0.055,1.416
1500,1500,1500,8,0.020,1.344,0.053,1.416
1500,1500,1500,8,0.020,1.334,0.042,1.396
1500,1500,1500,8,0.020,1.335,0.041,1.396
