A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.018,1.381,1.398
1500,1500,1500,8,0.020,1.422,1.442
1500,1500,1500,8,0.021,1.452,1.473
1500,1500,1500,8,0.020,1.447,1.467
1500,1500,1500,8,0.021,1.427,1.448
1500,1500,1500,8,0.020,1.421,1.441
1500,1500,1500,8,0.021,1.414,1.434
1500,1500,1500,8,0.020,1.427,1.448
1500,1500,1500,8,0.020,1.428,1.448
1500,1500,1500,8,0.020,1.426,1.446
1500,1500,1500,8,0.020,1.442,1.462
1500,1500,1500,8,0.020,1.405,1.425
1500,1500,1500,8,0.020,1.426,1.446
1500,1500,1500,8,0.020,1.419,1.438
1500,1500,1500,8,0.020,1.408,1.428
