A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.017,1.318,1.335
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.379,1.399
1500,1500,1500,8,0.020,1.367,1.387
1500,1500,1500,8,0.020,1.369,1.389
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.375,1.395
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.367,1.387
1500,1500,1500,8,0.020,1.367,1.386
1500,1500,1500,8,0.020,1.385,1.405
1500,1500,1500,8,0.020,1.373,1.392
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.375,1.395
1500,1500,1500,8,0.020,1.372,1.392
