A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.017,1.327,1.343
1500,1500,1500,8,0.020,1.382,1.402
1500,1500,1500,8,0.020,1.368,1.388
1500,1500,1500,8,0.020,1.369,1.389
1500,1500,1500,8,0.020,1.377,1.397
1500,1500,1500,8,0.020,1.364,1.383
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.372,1.392
1500,1500,1500,8,0.020,1.378,1.398
1500,1500,1500,8,0.020,1.365,1.385
1500,1500,1500,8,0.020,1.375,1.395
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.366,1.385
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.376,1.395
1500,1500,1500,8,0.020,1.366,1.385
1500,1500,1500,8,0.020,1.374,1.393
1500,1500,1500,8,0.020,1.375,1.395
1500,1500,1500,8,0.020,1.365,1.385
1500,1500,1500,8,0.020,1.363,1.382
1500,1500,1500,8,0.020,1.364,1.384
1500,1500,1500,8,0.020,1.375,1.395
1500,1500,1500,8,0.020,1.363,1.383
1500,1500,1500,8,0.020,1.363,1.383
1500,1500,1500,8,0.020,1.365,1.385
1500,1500,1500,8,0.020,1.367,1.387
1500,1500,1500,8,0.020,1.371,1.391
1500,1500,1500,8,0.020,1.364,1.384
1500,1500,1500,8,0.020,1.370,1.389
1500,1500,1500,8,0.020,1.374,1.394
1500,1500,1500,8,0.020,1.365,1.385
1500,1500,1500,8,0.020,1.374,1.393
1500,1500,1500,8,0.020,1.363,1.383
1500,1500,1500,8,0.020,1.365,1.385
1500,1500,1500,8,0.020,1.364,1.384
1500,1500,1500,8,0.020,1.365,1.385
1500,1500,1500,8,0.020,1.363,1.383
1500,1500,1500,8,0.020,1.364,1.383
1500,1500,1500,8,0.020,1.372,1.392
1500,1500,1500,8,0.020,1.365,1.384
1500,1500,1500,8,0.020,1.375,1.395
1500,1500,1500,8,0.020,1.365,1.384
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.374,1.394
1500,1500,1500,8,0.020,1.372,1.391
1500,1500,1500,8,0.020,1.370,1.390
1500,1500,1500,8,0.020,1.376,1.396
1500,1500,1500,8,0.020,1.364,1.383
1500,1500,1500,8,0.020,1.365,1.385
1500,1500,1500,8,0.020,1.378,1.398
1500,1500,1500,8,0.020,1.369,1.389
1500,1500,1500,8,0.020,1.368,1.388
1500,1500,1500,8,0.020,1.363,1.383
1500,1500,1500,8,0.020,1.378,1.398
1500,1500,1500,8,0.020,1.368,1.388
1500,1500,1500,8,0.020,1.371,1.391
1500,1500,1500,8,0.020,1.364,1.384
1500,1500,1500,8,0.020,1.373,1.393
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.362,1.382
1500,1500,1500,8,0.020,1.362,1.382
1500,1500,1500,8,0.020,1.373,1.393
1500,1500,1500,8,0.020,1.362,1.382
1500,1500,1500,8,0.020,1.363,1.383
1500,1500,1500,8,0.020,1.374,1.394
1500,1500,1500,8,0.020,1.362,1.382
1500,1500,1500,8,0.020,1.370,1.390
1500,1500,1500,8,0.020,1.372,1.392
1500,1500,1500,8,0.020,1.364,1.384
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.364,1.384
1500,1500,1500,8,0.020,1.368,1.388
1500,1500,1500,8,0.020,1.363,1.383
1500,1500,1500,8,0.020,1.364,1.383
1500,1500,1500,8,0.020,1.385,1.405
1500,1500,1500,8,0.020,1.384,1.403
1500,1500,1500,8,0.020,1.380,1.400
1500,1500,1500,8,0.020,1.385,1.405
1500,1500,1500,8,0.020,1.388,1.407
1500,1500,1500,8,0.020,1.377,1.397
1500,1500,1500,8,0.020,1.381,1.401
1500,1500,1500,8,0.020,1.400,1.419
1500,1500,1500,8,0.020,1.382,1.401
1500,1500,1500,8,0.020,1.398,1.418
1500,1500,1500,8,0.020,1.374,1.393
1500,1500,1500,8,0.020,1.401,1.420
1500,1500,1500,8,0.020,1.387,1.407
1500,1500,1500,8,0.020,1.380,1.399
1500,1500,1500,8,0.020,1.401,1.421
1500,1500,1500,8,0.020,1.420,1.440
1500,1500,1500,8,0.020,1.374,1.393
1500,1500,1500,8,0.020,1.363,1.383
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.375,1.395
1500,1500,1500,8,0.020,1.375,1.395
1500,1500,1500,8,0.020,1.366,1.386
1500,1500,1500,8,0.020,1.371,1.391
1500,1500,1500,8,0.020,1.372,1.392
1500,1500,1500,8,0.020,1.374,1.394
