A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,4,0.001,0.054,0.055
500,500,500,4,0.001,0.055,0.057
500,500,500,4,0.001,0.057,0.058
500,500,500,4,0.001,0.060,0.061
500,500,500,4,0.001,0.060,0.062
500,500,500,4,0.001,0.061,0.062
500,500,500,4,0.001,0.063,0.065
500,500,500,4,0.002,0.063,0.065
500,500,500,4,0.002,0.066,0.067
500,500,500,4,0.001,0.065,0.066
500,500,500,4,0.002,0.064,0.065
500,500,500,4,0.001,0.063,0.065
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.071,0.073
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.002,0.065,0.067
500,500,500,4,0.002,0.064,0.065
500,500,500,4,0.001,0.064,0.065
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.001,0.063,0.065
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.002,0.063,0.065
500,500,500,4,0.002,0.066,0.067
500,500,500,4,0.002,0.067,0.068
500,500,500,4,0.001,0.063,0.064
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.071,0.073
500,500,500,4,0.002,0.063,0.064
500,500,500,4,0.001,0.064,0.065
500,500,500,4,0.002,0.066,0.067
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.067,0.068
500,500,500,4,0.002,0.063,0.065
500,500,500,4,0.002,0.064,0.066
500,500,500,4,0.002,0.069,0.070
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.065,0.067
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.071,0.073
500,500,500,4,0.002,0.066,0.067
500,500,500,4,0.002,0.064,0.065
500,500,500,4,0.002,0.068,0.070
500,500,500,4,0.002,0.064,0.066
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.002,0.064,0.066
500,500,500,4,0.001,0.066,0.068
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.063,0.065
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.071,0.073
500,500,500,4,0.002,0.065,0.067
500,500,500,4,0.002,0.067,0.069
500,500,500,4,0.002,0.063,0.065
500,500,500,4,0.001,0.063,0.065
500,500,500,4,0.002,0.068,0.070
500,500,500,4,0.001,0.064,0.065
500,500,500,4,0.002,0.067,0.068
500,500,500,4,0.002,0.071,0.073
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.001,0.063,0.065
500,500,500,4,0.002,0.064,0.065
500,500,500,4,0.002,0.063,0.065
500,500,500,4,0.001,0.066,0.067
500,500,500,4,0.002,0.071,0.073
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.002,0.067,0.069
500,500,500,4,0.002,0.063,0.065
500,500,500,4,0.002,0.067,0.068
500,500,500,4,0.002,0.064,0.066
500,500,500,4,0.002,0.068,0.070
500,500,500,4,0.001,0.063,0.064
500,500,500,4,0.002,0.067,0.068
500,500,500,4,0.001,0.064,0.065
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.072,0.073
500,500,500,4,0.002,0.068,0.069
500,500,500,4,0.002,0.068,0.070
500,500,500,4,0.002,0.069,0.070
500,500,500,4,0.001,0.063,0.065
500,500,500,4,0.002,0.068,0.070
500,500,500,4,0.002,0.067,0.069
500,500,500,4,0.001,0.063,0.065
500,500,500,4,0.002,0.064,0.066
500,500,500,4,0.002,0.064,0.066
500,500,500,4,0.002,0.067,0.068
500,500,500,4,0.002,0.067,0.069
500,500,500,4,0.002,0.065,0.067
500,500,500,4,0.001,0.064,0.065
500,500,500,4,0.002,0.068,0.070
500,500,500,4,0.001,0.063,0.064
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.001,0.063,0.065
500,500,500,4,0.002,0.067,0.069
500,500,500,4,0.001,0.064,0.065
500,500,500,4,0.002,0.066,0.068
500,500,500,4,0.002,0.066,0.067
500,500,500,4,0.002,0.063,0.065
