A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,4,0.001,0.052,0.003,0.057
500,500,500,4,0.001,0.054,0.003,0.059
500,500,500,4,0.002,0.060,0.007,0.069
500,500,500,4,0.002,0.057,0.003,0.062
500,500,500,4,0.002,0.062,0.007,0.071
500,500,500,4,0.001,0.058,0.003,0.063
500,500,500,4,0.002,0.063,0.007,0.072
500,500,500,4,0.002,0.062,0.004,0.068
500,500,500,4,0.001,0.061,0.003,0.066
500,500,500,4,0.002,0.061,0.003,0.065
500,500,500,4,0.002,0.063,0.005,0.070
500,500,500,4,0.001,0.061,0.003,0.065
500,500,500,4,0.002,0.066,0.008,0.075
500,500,500,4,0.002,0.062,0.003,0.066
500,500,500,4,0.002,0.064,0.003,0.069
