A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,2,0.001,0.085,0.086
500,500,500,2,0.001,0.088,0.090
500,500,500,2,0.001,0.091,0.093
500,500,500,2,0.001,0.093,0.095
500,500,500,2,0.001,0.096,0.098
500,500,500,2,0.001,0.097,0.098
500,500,500,2,0.001,0.098,0.099
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.101,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.104,0.105
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.101,0.102
500,500,500,2,0.002,0.101,0.102
500,500,500,2,0.001,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.001,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.001,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.001,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.104,0.106
500,500,500,2,0.002,0.101,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.101,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.104,0.105
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.102,0.103
500,500,500,2,0.002,0.105,0.106
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.001,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.001,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.001,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.001,0.105,0.106
500,500,500,2,0.001,0.096,0.098
500,500,500,2,0.001,0.098,0.100
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.001,0.104,0.105
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.001,0.097,0.098
500,500,500,2,0.001,0.102,0.103
500,500,500,2,0.001,0.097,0.098
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
