A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.066,0.492,0.558
500,500,500,16,0.099,0.403,0.501
500,500,500,16,0.104,0.485,0.589
500,500,500,16,0.095,0.495,0.590
500,500,500,16,0.096,0.598,0.695
500,500,500,16,0.134,0.476,0.610
500,500,500,16,0.065,0.434,0.498
500,500,500,16,0.086,0.693,0.779
500,500,500,16,0.070,0.563,0.633
500,500,500,16,0.065,0.352,0.417
500,500,500,16,0.098,0.417,0.515
500,500,500,16,0.077,0.482,0.558
500,500,500,16,0.090,0.374,0.465
500,500,500,16,0.103,0.570,0.673
500,500,500,16,0.102,0.655,0.757
500,500,500,16,0.105,0.500,0.604
500,500,500,16,0.098,0.447,0.545
500,500,500,16,0.079,0.400,0.478
500,500,500,16,0.098,0.610,0.708
500,500,500,16,0.134,0.403,0.536
500,500,500,16,0.067,0.527,0.593
500,500,500,16,0.074,0.440,0.514
500,500,500,16,0.098,0.571,0.669
500,500,500,16,0.097,0.678,0.775
500,500,500,16,0.084,0.454,0.539
500,500,500,16,0.099,0.507,0.606
500,500,500,16,0.066,0.567,0.633
500,500,500,16,0.101,0.610,0.711
500,500,500,16,0.084,0.481,0.566
500,500,500,16,0.120,0.638,0.758
500,500,500,16,0.105,0.517,0.622
500,500,500,16,0.108,0.608,0.717
500,500,500,16,0.066,0.423,0.489
500,500,500,16,0.119,0.790,0.909
500,500,500,16,0.084,0.544,0.628
500,500,500,16,0.124,0.430,0.554
500,500,500,16,0.116,0.524,0.640
500,500,500,16,0.143,0.520,0.663
500,500,500,16,0.095,0.373,0.468
500,500,500,16,0.101,0.494,0.594
500,500,500,16,0.080,0.370,0.450
500,500,500,16,0.066,0.622,0.688
500,500,500,16,0.096,0.425,0.521
500,500,500,16,0.100,0.438,0.538
500,500,500,16,0.071,0.372,0.443
500,500,500,16,0.130,0.576,0.706
500,500,500,16,0.100,0.717,0.816
500,500,500,16,0.068,0.435,0.503
500,500,500,16,0.161,0.679,0.839
500,500,500,16,0.092,0.555,0.647
500,500,500,16,0.095,0.572,0.667
500,500,500,16,0.197,0.630,0.828
500,500,500,16,0.121,0.663,0.784
500,500,500,16,0.108,0.608,0.716
500,500,500,16,0.094,0.456,0.551
500,500,500,16,0.076,0.529,0.605
500,500,500,16,0.154,0.812,0.966
500,500,500,16,0.096,0.358,0.454
500,500,500,16,0.100,0.390,0.490
500,500,500,16,0.129,0.586,0.715
500,500,500,16,0.126,0.511,0.637
500,500,500,16,0.157,0.390,0.546
500,500,500,16,0.158,0.562,0.721
500,500,500,16,0.095,0.534,0.629
500,500,500,16,0.129,0.446,0.575
500,500,500,16,0.100,0.413,0.513
500,500,500,16,0.152,0.744,0.897
500,500,500,16,0.066,0.398,0.464
500,500,500,16,0.097,0.427,0.525
500,500,500,16,0.100,0.511,0.611
500,500,500,16,0.083,0.530,0.613
500,500,500,16,0.127,0.584,0.711
500,500,500,16,0.105,0.532,0.638
500,500,500,16,0.134,0.549,0.683
500,500,500,16,0.095,0.557,0.652
500,500,500,16,0.112,0.541,0.653
500,500,500,16,0.098,0.413,0.511
500,500,500,16,0.123,0.497,0.620
500,500,500,16,0.098,0.685,0.783
500,500,500,16,0.127,0.607,0.734
500,500,500,16,0.066,0.403,0.469
500,500,500,16,0.128,0.453,0.581
500,500,500,16,0.072,0.540,0.613
500,500,500,16,0.064,0.492,0.556
500,500,500,16,0.095,0.425,0.520
500,500,500,16,0.069,0.600,0.669
500,500,500,16,0.065,0.523,0.588
500,500,500,16,0.067,0.617,0.684
500,500,500,16,0.130,0.553,0.683
500,500,500,16,0.104,0.447,0.551
500,500,500,16,0.162,0.439,0.601
500,500,500,16,0.119,0.493,0.612
500,500,500,16,0.095,0.603,0.698
500,500,500,16,0.124,0.641,0.765
500,500,500,16,0.115,0.523,0.638
500,500,500,16,0.106,0.619,0.725
500,500,500,16,0.101,0.553,0.654
500,500,500,16,0.097,0.632,0.729
500,500,500,16,0.100,0.530,0.631
500,500,500,16,0.094,0.622,0.715
