A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.141,0.577,0.717
500,500,500,16,0.079,0.564,0.643
500,500,500,16,0.099,0.610,0.709
500,500,500,16,0.086,0.518,0.604
500,500,500,16,0.156,0.596,0.752
500,500,500,16,0.072,0.518,0.590
500,500,500,16,0.097,0.630,0.727
500,500,500,16,0.099,0.544,0.643
500,500,500,16,0.124,0.363,0.487
500,500,500,16,0.063,0.385,0.448
500,500,500,16,0.069,0.357,0.426
500,500,500,16,0.065,0.414,0.480
500,500,500,16,0.067,0.515,0.582
500,500,500,16,0.104,0.619,0.723
500,500,500,16,0.100,0.388,0.488
