A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.127,0.480,0.607
500,500,500,16,0.085,0.421,0.506
500,500,500,16,0.106,0.409,0.515
500,500,500,16,0.083,0.534,0.617
500,500,500,16,0.130,0.647,0.777
500,500,500,16,0.123,0.524,0.647
500,500,500,16,0.091,0.477,0.568
500,500,500,16,0.065,0.449,0.514
500,500,500,16,0.156,0.601,0.757
500,500,500,16,0.092,0.670,0.761
500,500,500,16,0.064,0.404,0.469
500,500,500,16,0.137,0.618,0.755
500,500,500,16,0.098,0.700,0.799
500,500,500,16,0.107,0.517,0.624
500,500,500,16,0.138,0.654,0.792
