A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,16,0.099,0.054,0.429,0.581
500,500,500,16,0.122,0.054,0.556,0.732
500,500,500,16,0.119,0.055,0.444,0.617
500,500,500,16,0.122,0.056,0.423,0.601
500,500,500,16,0.122,0.054,0.544,0.720
500,500,500,16,0.110,0.064,0.587,0.761
500,500,500,16,0.130,0.054,0.572,0.756
500,500,500,16,0.102,0.057,0.304,0.463
500,500,500,16,0.130,0.058,0.548,0.737
500,500,500,16,0.134,0.058,0.540,0.732
500,500,500,16,0.142,0.054,0.604,0.800
500,500,500,16,0.098,0.056,0.529,0.683
500,500,500,16,0.134,0.054,0.522,0.709
500,500,500,16,0.138,0.062,0.529,0.729
500,500,500,16,0.098,0.056,0.509,0.663
