A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,1,0.003,0.259,0.002,0.263
500,500,500,1,0.002,0.214,0.002,0.218
500,500,500,1,0.002,0.193,0.002,0.197
500,500,500,1,0.002,0.182,0.002,0.185
500,500,500,1,0.002,0.175,0.001,0.178
500,500,500,1,0.002,0.170,0.001,0.173
500,500,500,1,0.002,0.166,0.001,0.169
500,500,500,1,0.002,0.164,0.001,0.168
500,500,500,1,0.002,0.164,0.001,0.167
500,500,500,1,0.002,0.163,0.001,0.166
500,500,500,1,0.002,0.159,0.001,0.162
500,500,500,1,0.002,0.159,0.001,0.162
500,500,500,1,0.002,0.159,0.001,0.162
500,500,500,1,0.002,0.164,0.001,0.167
500,500,500,1,0.002,0.162,0.001,0.165
