A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,1,0.003,0.259,0.262
500,500,500,1,0.002,0.221,0.223
500,500,500,1,0.002,0.195,0.197
500,500,500,1,0.002,0.183,0.185
500,500,500,1,0.002,0.175,0.177
500,500,500,1,0.002,0.171,0.173
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.163,0.165
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
