A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,1,0.003,0.260,0.262
500,500,500,1,0.002,0.216,0.218
500,500,500,1,0.002,0.200,0.202
500,500,500,1,0.002,0.182,0.184
500,500,500,1,0.002,0.175,0.177
500,500,500,1,0.002,0.171,0.173
500,500,500,1,0.002,0.166,0.168
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.161,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.163,0.165
500,500,500,1,0.002,0.160,0.162
