NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
262144,512,5,2,0.000533,0.019236,0.019769,0.038,0.022,0.004,187.50
262144,512,5,2,0.000458,0.019177,0.019635,0.041,0.021,0.000,191.27
262144,512,5,2,0.000425,0.021064,0.021489,0.037,0.023,0.007,192.38
262144,512,5,2,0.000410,0.020524,0.020934,0.039,0.023,0.004,191.89
262144,512,5,2,0.000397,0.022738,0.023135,0.048,0.025,0.000,190.72
262144,512,5,2,0.000390,0.020430,0.020820,0.043,0.022,0.000,192.89
262144,512,5,2,0.000488,0.018933,0.019421,0.041,0.021,0.000,192.46
262144,512,5,2,0.000414,0.022306,0.022720,0.047,0.025,0.000,189.67
262144,512,5,2,0.000532,0.019216,0.019748,0.041,0.022,0.000,191.52
262144,512,5,2,0.000387,0.020474,0.020861,0.043,0.022,0.000,192.53
262144,512,5,2,0.000470,0.020398,0.020868,0.044,0.023,0.000,191.83
262144,512,5,2,0.000389,0.019090,0.019479,0.041,0.021,0.000,192.37
262144,512,5,2,0.000429,0.022368,0.022797,0.047,0.025,0.000,192.95
262144,512,5,2,0.000467,0.020027,0.020494,0.043,0.022,0.000,191.54
262144,512,5,2,0.000423,0.020057,0.020480,0.039,0.022,0.004,191.19
262144,512,5,2,0.000414,0.024692,0.025106,0.052,0.027,0.000,193.69
262144,512,5,2,0.000395,0.019027,0.019422,0.041,0.021,0.000,192.29
262144,512,5,2,0.000456,0.022651,0.023107,0.048,0.025,0.000,193.29
262144,512,5,2,0.000433,0.020093,0.020526,0.043,0.022,0.000,192.50
262144,512,5,2,0.000450,0.018704,0.019154,0.040,0.021,0.000,192.19
262144,512,5,2,0.000447,0.020407,0.020854,0.044,0.023,0.000,192.21
262144,512,5,2,0.000534,0.019465,0.019999,0.042,0.022,0.000,192.34
262144,512,5,2,0.000475,0.019760,0.020235,0.042,0.022,0.000,192.33
262144,512,5,2,0.000426,0.021271,0.021697,0.045,0.024,0.000,191.59
262144,512,5,2,0.000361,0.018761,0.019122,0.036,0.021,0.004,191.77
