NPoints,K,NClusters,processes,elapsed
262144,2,0.162497,0.055550,,real	0m0.113s,user	0m0.143s,sys	0m0.077s
262144,2,0.178250,0.059091,,real	0m0.122s,user	0m0.159s,sys	0m0.080s
262144,2,0.154301,0.054527,,real	0m0.108s,user	0m0.112s,sys	0m0.099s
262144,2,0.258408,0.055842,,real	0m0.161s,user	0m0.214s,sys	0m0.102s
262144,2,0.125261,0.054251,,real	0m0.094s,user	0m0.101s,sys	0m0.080s
262144,2,0.100210,0.058593,,real	0m0.084s,user	0m0.111s,sys	0m0.050s
262144,2,0.164515,0.061646,,real	0m0.116s,user	0m0.152s,sys	0m0.076s
262144,2,0.091512,0.062918,,real	0m0.082s,user	0m0.115s,sys	0m0.042s
262144,2,0.158312,0.064867,,real	0m0.116s,user	0m0.161s,sys	0m0.064s
262144,2,0.125852,0.055293,,real	0m0.095s,user	0m0.129s,sys	0m0.054s
262144,2,0.120759,0.066184,,real	0m0.098s,user	0m0.167s,sys	0m0.022s
262144,2,0.126633,0.087020,,real	0m0.111s,user	0m0.185s,sys	0m0.031s
262144,2,0.103089,0.055239,,real	0m0.084s,user	0m0.126s,sys	0m0.034s
262144,2,0.061810,0.061277,,real	0m0.067s,user	0m0.094s,sys	0m0.031s
262144,2,0.086617,0.090744,,real	0m0.094s,user	0m0.137s,sys	0m0.042s
262144,2,0.103872,0.057591,,real	0m0.086s,user	0m0.093s,sys	0m0.070s
262144,2,0.110240,0.054525,,real	0m0.087s,user	0m0.137s,sys	0m0.029s
262144,2,0.232758,0.053131,,real	0m0.146s,user	0m0.175s,sys	0m0.113s
262144,2,0.197328,0.056287,,real	0m0.130s,user	0m0.160s,sys	0m0.096s
262144,2,0.066066,0.058121,,real	0m0.067s,user	0m0.097s,sys	0m0.029s
262144,2,0.135687,0.054589,,real	0m0.099s,user	0m0.132s,sys	0m0.060s
262144,2,0.121046,0.054832,,real	0m0.093s,user	0m0.111s,sys	0m0.067s
262144,2,0.222277,0.055248,,real	0m0.142s,user	0m0.158s,sys	0m0.121s
262144,2,0.230754,0.055708,,real	0m0.146s,user	0m0.144s,sys	0m0.144s
262144,2,0.257147,0.059261,,real	0m0.162s,user	0m0.230s,sys	0m0.088s
