NPoints,K,NClusters,processes,generate, classify, user, elapsed, sys, pCPU
262144,512,5,0,0.007805,0.026865,0.037,0.037,0.000,100.30
262144,512,5,0,0.007704,0.031309,0.041,0.041,0.000,100.22
262144,512,5,0,0.007681,0.027043,0.037,0.037,0.000,100.24
262144,512,5,0,0.007369,0.024099,0.025,0.034,0.008,100.27
262144,512,5,0,0.007190,0.023741,0.033,0.033,0.000,100.41
262144,512,5,0,0.006717,0.024182,0.034,0.034,0.000,100.39
262144,512,5,0,0.007641,0.024804,0.035,0.035,0.000,100.53
262144,512,5,0,0.006836,0.024257,0.033,0.033,0.000,100.30
262144,512,5,0,0.007145,0.025968,0.026,0.035,0.009,100.21
262144,512,5,0,0.006681,0.024645,0.025,0.034,0.008,100.24
262144,512,5,0,0.007231,0.028338,0.038,0.037,0.000,100.25
262144,512,5,0,0.009163,0.023819,0.035,0.035,0.000,100.24
262144,512,5,0,0.006889,0.024733,0.025,0.034,0.008,100.36
262144,512,5,0,0.007898,0.024481,0.035,0.035,0.000,100.34
262144,512,5,0,0.007176,0.024547,0.034,0.034,0.000,100.26
262144,512,5,0,0.007240,0.026320,0.036,0.036,0.000,100.38
262144,512,5,0,0.007204,0.024820,0.034,0.034,0.000,100.31
262144,512,5,0,0.006779,0.023241,0.032,0.032,0.000,100.19
262144,512,5,0,0.007617,0.024806,0.035,0.035,0.000,100.44
262144,512,5,0,0.006917,0.023827,0.033,0.033,0.000,100.33
262144,512,5,0,0.008287,0.024370,0.035,0.035,0.000,100.35
262144,512,5,0,0.006494,0.026025,0.035,0.034,0.000,100.37
262144,512,5,0,0.007370,0.026590,0.036,0.036,0.000,100.34
262144,512,5,0,0.006807,0.026774,0.036,0.036,0.000,100.45
262144,512,5,0,0.007585,0.029156,0.039,0.039,0.000,100.43
