NPoints,K,NClusters,processes,elapsed
262144,0,0.004563,0.058401,,real	0m0.064s,user	0m0.065s,sys	0m0.000s
262144,0,0.006252,0.053729,,real	0m0.062s,user	0m0.062s,sys	0m0.000s
262144,0,0.004509,0.051669,,real	0m0.058s,user	0m0.058s,sys	0m0.000s
262144,0,0.004413,0.052722,,real	0m0.059s,user	0m0.059s,sys	0m0.000s
262144,0,0.004314,0.054435,,real	0m0.060s,user	0m0.060s,sys	0m0.000s
262144,0,0.004624,0.051997,,real	0m0.058s,user	0m0.058s,sys	0m0.000s
262144,0,0.004543,0.056195,,real	0m0.062s,user	0m0.062s,sys	0m0.000s
262144,0,0.004210,0.054365,,real	0m0.060s,user	0m0.060s,sys	0m0.000s
262144,0,0.004407,0.052847,,real	0m0.059s,user	0m0.059s,sys	0m0.000s
262144,0,0.004709,0.058982,,real	0m0.065s,user	0m0.056s,sys	0m0.009s
262144,0,0.004529,0.052784,,real	0m0.059s,user	0m0.059s,sys	0m0.000s
262144,0,0.004612,0.056169,,real	0m0.062s,user	0m0.062s,sys	0m0.000s
262144,0,0.004737,0.053610,,real	0m0.060s,user	0m0.060s,sys	0m0.000s
262144,0,0.004979,0.053957,,real	0m0.060s,user	0m0.060s,sys	0m0.000s
262144,0,0.004374,0.054478,,real	0m0.060s,user	0m0.061s,sys	0m0.000s
262144,0,0.004184,0.054248,,real	0m0.060s,user	0m0.060s,sys	0m0.000s
262144,0,0.005203,0.059178,,real	0m0.066s,user	0m0.066s,sys	0m0.000s
262144,0,0.004560,0.059594,,real	0m0.066s,user	0m0.066s,sys	0m0.000s
262144,0,0.004866,0.054391,,real	0m0.061s,user	0m0.061s,sys	0m0.000s
262144,0,0.004630,0.053921,,real	0m0.060s,user	0m0.060s,sys	0m0.000s
262144,0,0.004295,0.056179,,real	0m0.062s,user	0m0.062s,sys	0m0.000s
262144,0,0.004420,0.052650,,real	0m0.058s,user	0m0.059s,sys	0m0.000s
262144,0,0.004718,0.055923,,real	0m0.062s,user	0m0.062s,sys	0m0.000s
262144,0,0.004681,0.053571,,real	0m0.060s,user	0m0.060s,sys	0m0.000s
262144,0,0.004491,0.052042,,real	0m0.058s,user	0m0.058s,sys	0m0.000s
