NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
262144,512,5,4,0.000417,0.020958,0.021375,0.087,0.023,0.000,376.51
262144,512,5,4,0.000438,0.020471,0.020909,0.085,0.023,0.000,376.24
262144,512,5,4,0.000283,0.013202,0.013485,0.055,0.015,0.000,362.09
262144,512,5,4,0.000270,0.018257,0.018527,0.075,0.020,0.000,372.53
262144,512,5,4,0.000480,0.013197,0.013677,0.052,0.016,0.004,354.45
262144,512,5,4,0.000315,0.013495,0.013810,0.057,0.016,0.000,366.42
262144,512,5,4,0.000304,0.014851,0.015155,0.062,0.017,0.000,360.79
262144,512,5,4,0.000389,0.013967,0.014356,0.059,0.016,0.000,358.67
262144,512,5,4,0.000472,0.021325,0.021797,0.088,0.024,0.000,375.67
262144,512,5,4,0.000315,0.015559,0.015874,0.061,0.018,0.004,364.40
262144,512,5,4,0.000289,0.014723,0.015012,0.058,0.017,0.004,367.61
262144,512,5,4,0.000277,0.013359,0.013636,0.052,0.015,0.004,365.90
262144,512,5,4,0.000427,0.013443,0.013870,0.057,0.016,0.000,363.52
262144,512,5,4,0.000569,0.021933,0.022502,0.091,0.024,0.000,374.50
262144,512,5,4,0.000276,0.012986,0.013262,0.051,0.015,0.004,367.47
262144,512,5,4,0.000277,0.012167,0.012444,0.051,0.014,0.000,360.71
262144,512,5,4,0.000288,0.018151,0.018439,0.071,0.020,0.004,370.83
262144,512,5,4,0.000284,0.013726,0.014010,0.058,0.016,0.000,365.92
262144,512,5,4,0.000284,0.013731,0.014015,0.058,0.016,0.000,365.41
262144,512,5,4,0.000304,0.016406,0.016710,0.065,0.019,0.004,366.80
262144,512,5,4,0.000461,0.020195,0.020656,0.085,0.023,0.000,369.93
262144,512,5,4,0.000282,0.014231,0.014513,0.055,0.016,0.005,365.67
262144,512,5,4,0.000440,0.024233,0.024673,0.100,0.027,0.000,377.09
262144,512,5,4,0.000445,0.022738,0.023183,0.094,0.025,0.000,377.28
262144,512,5,4,0.000411,0.013673,0.014084,0.043,0.016,0.014,366.31
