NPoints,K,NClusters,processes,elapsed
262144,4,0.102575,0.085403,,real	0m0.054s,user	0m0.122s,sys	0m0.068s
262144,4,0.125004,0.062762,,real	0m0.053s,user	0m0.114s,sys	0m0.076s
262144,4,0.115719,0.080173,,real	0m0.058s,user	0m0.148s,sys	0m0.049s
262144,4,0.136797,0.085475,,real	0m0.061s,user	0m0.140s,sys	0m0.084s
262144,4,0.130498,0.060289,,real	0m0.055s,user	0m0.138s,sys	0m0.055s
262144,4,0.128913,0.085534,,real	0m0.060s,user	0m0.149s,sys	0m0.067s
262144,4,0.138372,0.061937,,real	0m0.055s,user	0m0.135s,sys	0m0.067s
262144,4,0.107902,0.080814,,real	0m0.054s,user	0m0.150s,sys	0m0.041s
262144,4,0.115555,0.073047,,real	0m0.054s,user	0m0.111s,sys	0m0.079s
262144,4,0.142522,0.085902,,real	0m0.065s,user	0m0.182s,sys	0m0.048s
262144,4,0.123722,0.062836,,real	0m0.052s,user	0m0.133s,sys	0m0.055s
262144,4,0.124512,0.084201,,real	0m0.059s,user	0m0.150s,sys	0m0.060s
262144,4,0.136190,0.062727,,real	0m0.056s,user	0m0.129s,sys	0m0.072s
262144,4,0.134984,0.088980,,real	0m0.064s,user	0m0.167s,sys	0m0.059s
262144,4,0.115788,0.080004,,real	0m0.058s,user	0m0.143s,sys	0m0.055s
262144,4,0.126432,0.061693,,real	0m0.052s,user	0m0.111s,sys	0m0.079s
262144,4,0.140847,0.074417,,real	0m0.065s,user	0m0.160s,sys	0m0.057s
262144,4,0.147999,0.065380,,real	0m0.065s,user	0m0.177s,sys	0m0.038s
262144,4,0.137445,0.062392,,real	0m0.055s,user	0m0.094s,sys	0m0.107s
262144,4,0.134677,0.086466,,real	0m0.061s,user	0m0.184s,sys	0m0.039s
262144,4,0.122840,0.061813,,real	0m0.056s,user	0m0.099s,sys	0m0.087s
262144,4,0.128217,0.088696,,real	0m0.060s,user	0m0.155s,sys	0m0.064s
262144,4,0.136580,0.060690,,real	0m0.056s,user	0m0.149s,sys	0m0.050s
262144,4,0.133199,0.061876,,real	0m0.055s,user	0m0.121s,sys	0m0.076s
262144,4,0.118595,0.065221,,real	0m0.053s,user	0m0.111s,sys	0m0.074s
