NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
262144,512,5,16,0.000600,0.017131,0.017731,0.059,0.020,0.004,323.65
262144,512,5,16,0.000671,0.016630,0.017301,0.035,0.019,0.027,320.92
262144,512,5,16,0.000825,0.020766,0.021591,0.063,0.023,0.003,281.85
262144,512,5,16,0.000710,0.016550,0.017260,0.062,0.019,0.004,342.93
262144,512,5,16,0.000554,0.019922,0.020476,0.041,0.022,0.027,308.17
262144,512,5,16,0.000593,0.018571,0.019164,0.062,0.021,0.000,298.02
262144,512,5,16,0.000596,0.016396,0.016992,0.062,0.019,0.000,330.74
262144,512,5,16,0.000548,0.025557,0.026105,0.071,0.028,0.000,255.87
262144,512,5,16,0.000506,0.016637,0.017143,0.045,0.019,0.018,333.44
262144,512,5,16,0.000651,0.017362,0.018013,0.063,0.020,0.000,311.54
262144,512,5,16,0.000568,0.018104,0.018672,0.046,0.021,0.015,300.41
262144,512,5,16,0.000582,0.019618,0.020200,0.068,0.022,0.004,328.87
262144,512,5,16,0.000678,0.018857,0.019535,0.059,0.022,0.004,283.85
262144,512,5,16,0.000767,0.020105,0.020872,0.066,0.023,0.003,292.84
262144,512,5,16,0.000638,0.016254,0.016892,0.057,0.019,0.005,333.69
262144,512,5,16,0.000522,0.022557,0.023079,0.047,0.025,0.020,267.81
262144,512,5,16,0.000702,0.017921,0.018623,0.060,0.021,0.004,310.38
262144,512,5,16,0.000593,0.016702,0.017295,0.065,0.019,0.004,359.56
262144,512,5,16,0.000472,0.025404,0.025876,0.062,0.028,0.003,235.20
262144,512,5,16,0.000797,0.016681,0.017478,0.051,0.019,0.016,347.05
262144,512,5,16,0.000558,0.016828,0.017386,0.064,0.019,0.000,336.50
262144,512,5,16,0.000769,0.020998,0.021767,0.062,0.024,0.006,284.83
262144,512,5,16,0.000571,0.016506,0.017077,0.056,0.019,0.004,320.87
262144,512,5,16,0.000541,0.022478,0.023019,0.063,0.025,0.000,253.42
262144,512,5,16,0.000927,0.019494,0.020421,0.062,0.022,0.003,292.98
