NPoints,K,NClusters,processes,elapsed
262144,16,0.616026,0.088086,,real	0m0.078s,user	0m0.150s,sys	0m0.556s
262144,16,0.601338,0.090594,,real	0m0.077s,user	0m0.159s,sys	0m0.535s
262144,16,0.625550,0.086065,,real	0m0.079s,user	0m0.186s,sys	0m0.527s
262144,16,0.716303,0.088996,,real	0m0.087s,user	0m0.145s,sys	0m0.662s
262144,16,0.650065,0.087364,,real	0m0.081s,user	0m0.269s,sys	0m0.470s
262144,16,0.610495,0.085614,,real	0m0.078s,user	0m0.164s,sys	0m0.534s
262144,16,0.634938,0.085718,,real	0m0.079s,user	0m0.225s,sys	0m0.498s
262144,16,0.611737,0.088441,,real	0m0.078s,user	0m0.215s,sys	0m0.487s
262144,16,0.645606,0.088976,,real	0m0.081s,user	0m0.249s,sys	0m0.487s
262144,16,0.649394,0.087941,,real	0m0.081s,user	0m0.241s,sys	0m0.499s
262144,16,0.640137,0.087944,,real	0m0.080s,user	0m0.170s,sys	0m0.560s
262144,16,0.588833,0.088176,,real	0m0.076s,user	0m0.194s,sys	0m0.485s
262144,16,0.633897,0.089104,,real	0m0.080s,user	0m0.215s,sys	0m0.510s
262144,16,0.663882,0.086763,,real	0m0.082s,user	0m0.103s,sys	0m0.649s
262144,16,0.613749,0.090270,,real	0m0.079s,user	0m0.263s,sys	0m0.443s
262144,16,0.610683,0.085770,,real	0m0.077s,user	0m0.168s,sys	0m0.530s
262144,16,0.647113,0.085925,,real	0m0.080s,user	0m0.090s,sys	0m0.645s
262144,16,0.672182,0.085351,,real	0m0.083s,user	0m0.278s,sys	0m0.481s
262144,16,0.633854,0.086591,,real	0m0.079s,user	0m0.241s,sys	0m0.482s
262144,16,0.587035,0.086281,,real	0m0.075s,user	0m0.238s,sys	0m0.437s
262144,16,0.618569,0.088413,,real	0m0.078s,user	0m0.348s,sys	0m0.361s
262144,16,0.622986,0.087204,,real	0m0.079s,user	0m0.194s,sys	0m0.518s
262144,16,0.642199,0.088111,,real	0m0.081s,user	0m0.158s,sys	0m0.574s
262144,16,0.646227,0.092258,,real	0m0.083s,user	0m0.199s,sys	0m0.541s
262144,16,0.630126,0.087941,,real	0m0.079s,user	0m0.256s,sys	0m0.464s
