NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
262144,512,5,8,0.012497,0.016428,0.028925,0.206,0.031,0.000,671.48
262144,512,5,8,0.000283,0.016108,0.016391,0.124,0.018,0.004,712.33
262144,512,5,8,0.000304,0.034682,0.034986,0.253,0.037,0.000,687.97
262144,512,5,8,0.000288,0.016828,0.017116,0.134,0.019,0.000,715.31
262144,512,5,8,0.000298,0.024149,0.024447,0.176,0.026,0.004,688.97
262144,512,5,8,0.000295,0.019814,0.020109,0.148,0.022,0.004,696.29
262144,512,5,8,0.000313,0.015072,0.015385,0.119,0.017,0.004,714.98
262144,512,5,8,0.000392,0.034995,0.035387,0.259,0.037,0.000,695.33
262144,512,5,8,0.000316,0.016930,0.017246,0.137,0.019,0.000,718.42
262144,512,5,8,0.000549,0.021221,0.021770,0.161,0.024,0.000,679.63
262144,512,5,8,0.000297,0.023298,0.023595,0.180,0.025,0.000,706.34
262144,512,5,8,0.000311,0.017521,0.017832,0.140,0.020,0.000,716.19
262144,512,5,8,0.009974,0.024533,0.034507,0.250,0.036,0.004,699.79
262144,512,5,8,0.000384,0.016122,0.016506,0.125,0.018,0.004,707.21
262144,512,5,8,0.000297,0.032320,0.032617,0.238,0.034,0.000,690.94
262144,512,5,8,0.000314,0.017246,0.017560,0.137,0.019,0.000,711.20
262144,512,5,8,0.000293,0.023942,0.024235,0.175,0.026,0.004,690.21
262144,512,5,8,0.000352,0.016387,0.016739,0.132,0.019,0.000,693.25
262144,512,5,8,0.000328,0.016520,0.016848,0.134,0.019,0.000,721.81
262144,512,5,8,0.000318,0.030910,0.031228,0.226,0.033,0.000,681.98
262144,512,5,8,0.001210,0.015865,0.017075,0.134,0.019,0.000,715.16
262144,512,5,8,0.000288,0.025968,0.026256,0.195,0.028,0.000,691.67
262144,512,5,8,0.000750,0.016568,0.017318,0.135,0.019,0.000,703.49
262144,512,5,8,0.000283,0.016887,0.017170,0.131,0.019,0.004,711.36
262144,512,5,8,0.000371,0.029997,0.030368,0.221,0.032,0.000,686.59
