NPoints,K,NClusters,processes,elapsed
262144,8,0.234544,0.110419,,real	0m0.051s,user	0m0.215s,sys	0m0.131s
262144,8,0.234545,0.111092,,real	0m0.050s,user	0m0.181s,sys	0m0.166s
262144,8,0.240670,0.111718,,real	0m0.050s,user	0m0.193s,sys	0m0.161s
262144,8,0.237712,0.110432,,real	0m0.050s,user	0m0.223s,sys	0m0.127s
262144,8,0.238695,0.105881,,real	0m0.050s,user	0m0.200s,sys	0m0.146s
262144,8,0.237676,0.108116,,real	0m0.050s,user	0m0.248s,sys	0m0.099s
262144,8,0.239965,0.109680,,real	0m0.051s,user	0m0.258s,sys	0m0.094s
262144,8,0.240606,0.108964,,real	0m0.051s,user	0m0.183s,sys	0m0.169s
262144,8,0.239954,0.107763,,real	0m0.050s,user	0m0.175s,sys	0m0.175s
262144,8,0.230131,0.106337,,real	0m0.048s,user	0m0.177s,sys	0m0.162s
262144,8,0.229995,0.106735,,real	0m0.049s,user	0m0.203s,sys	0m0.135s
262144,8,0.228931,0.112344,,real	0m0.049s,user	0m0.194s,sys	0m0.149s
262144,8,0.231577,0.104760,,real	0m0.048s,user	0m0.225s,sys	0m0.113s
262144,8,0.236262,0.108186,,real	0m0.050s,user	0m0.205s,sys	0m0.141s
262144,8,0.234475,0.112655,,real	0m0.051s,user	0m0.182s,sys	0m0.167s
262144,8,0.236643,0.108154,,real	0m0.049s,user	0m0.173s,sys	0m0.173s
262144,8,0.237030,0.108195,,real	0m0.051s,user	0m0.173s,sys	0m0.173s
262144,8,0.230815,0.112547,,real	0m0.050s,user	0m0.197s,sys	0m0.148s
262144,8,0.236331,0.111446,,real	0m0.050s,user	0m0.233s,sys	0m0.116s
262144,8,0.235263,0.109478,,real	0m0.049s,user	0m0.231s,sys	0m0.115s
262144,8,0.233266,0.113344,,real	0m0.050s,user	0m0.268s,sys	0m0.080s
262144,8,0.235535,0.113593,,real	0m0.050s,user	0m0.198s,sys	0m0.152s
262144,8,0.241475,0.108638,,real	0m0.051s,user	0m0.191s,sys	0m0.161s
262144,8,0.233656,0.111114,,real	0m0.050s,user	0m0.205s,sys	0m0.141s
262144,8,0.236335,0.108816,,real	0m0.050s,user	0m0.231s,sys	0m0.116s
