NPoints,K,NClusters,processes,generate, classify, user, elapsed, sys, pCPU
262144,512,5,1,0.008358,0.076067,0.087,0.087,0.000,100.13
262144,512,5,1,0.007908,0.080026,0.090,0.090,0.000,100.21
262144,512,5,1,0.006815,0.073736,0.074,0.083,0.009,100.09
262144,512,5,1,0.006768,0.073518,0.083,0.083,0.000,100.12
262144,512,5,1,0.008065,0.076466,0.088,0.087,0.000,100.16
262144,512,5,1,0.007288,0.071469,0.081,0.081,0.000,100.14
262144,512,5,1,0.006829,0.073157,0.083,0.083,0.000,100.24
262144,512,5,1,0.006095,0.072892,0.082,0.082,0.000,100.12
262144,512,5,1,0.006919,0.067931,0.077,0.077,0.000,100.20
262144,512,5,1,0.007078,0.084577,0.085,0.094,0.009,100.13
262144,512,5,1,0.007700,0.083349,0.093,0.093,0.000,100.14
262144,512,5,1,0.007057,0.088069,0.097,0.097,0.000,100.07
262144,512,5,1,0.006793,0.078282,0.088,0.087,0.000,100.14
262144,512,5,1,0.006522,0.076648,0.076,0.086,0.009,100.16
262144,512,5,1,0.006241,0.075004,0.075,0.084,0.009,100.20
262144,512,5,1,0.007506,0.077489,0.087,0.087,0.000,100.09
262144,512,5,1,0.006954,0.075745,0.085,0.085,0.000,100.15
262144,512,5,1,0.007203,0.072830,0.082,0.082,0.000,100.16
262144,512,5,1,0.007139,0.070547,0.080,0.080,0.000,100.12
262144,512,5,1,0.006227,0.072341,0.081,0.080,0.000,100.08
262144,512,5,1,0.006366,0.067431,0.076,0.076,0.000,100.22
262144,512,5,1,0.006642,0.070236,0.079,0.079,0.000,100.04
262144,512,5,1,0.006619,0.082686,0.092,0.092,0.000,100.12
262144,512,5,1,0.007510,0.077937,0.088,0.088,0.000,100.06
262144,512,5,1,0.006592,0.070585,0.079,0.079,0.000,100.10
