NPoints,K,NClusters,processes,elapsed
262144,1,0.004266,0.056038,,real	0m0.062s,user	0m0.062s,sys	0m0.000s
262144,1,0.004890,0.054493,,real	0m0.061s,user	0m0.061s,sys	0m0.000s
262144,1,0.004625,0.056170,,real	0m0.063s,user	0m0.063s,sys	0m0.000s
262144,1,0.004761,0.056190,,real	0m0.063s,user	0m0.063s,sys	0m0.000s
262144,1,0.005200,0.051749,,real	0m0.059s,user	0m0.059s,sys	0m0.000s
262144,1,0.004923,0.051111,,real	0m0.058s,user	0m0.058s,sys	0m0.000s
262144,1,0.004744,0.053584,,real	0m0.060s,user	0m0.060s,sys	0m0.000s
262144,1,0.004241,0.051626,,real	0m0.058s,user	0m0.058s,sys	0m0.000s
262144,1,0.004949,0.055618,,real	0m0.062s,user	0m0.062s,sys	0m0.000s
262144,1,0.005170,0.051507,,real	0m0.058s,user	0m0.058s,sys	0m0.000s
262144,1,0.004438,0.052800,,real	0m0.059s,user	0m0.059s,sys	0m0.000s
262144,1,0.004258,0.053205,,real	0m0.060s,user	0m0.050s,sys	0m0.010s
262144,1,0.004589,0.052404,,real	0m0.059s,user	0m0.059s,sys	0m0.000s
262144,1,0.004639,0.057502,,real	0m0.064s,user	0m0.064s,sys	0m0.000s
262144,1,0.004662,0.053046,,real	0m0.059s,user	0m0.059s,sys	0m0.000s
262144,1,0.004348,0.056175,,real	0m0.062s,user	0m0.062s,sys	0m0.000s
262144,1,0.004482,0.056930,,real	0m0.063s,user	0m0.054s,sys	0m0.009s
262144,1,0.004353,0.051918,,real	0m0.058s,user	0m0.058s,sys	0m0.000s
262144,1,0.004582,0.053969,,real	0m0.060s,user	0m0.060s,sys	0m0.000s
262144,1,0.004540,0.052800,,real	0m0.059s,user	0m0.049s,sys	0m0.010s
262144,1,0.004403,0.056469,,real	0m0.063s,user	0m0.063s,sys	0m0.000s
262144,1,0.004450,0.052314,,real	0m0.058s,user	0m0.059s,sys	0m0.000s
262144,1,0.004301,0.057000,,real	0m0.063s,user	0m0.054s,sys	0m0.009s
262144,1,0.004522,0.051556,,real	0m0.058s,user	0m0.058s,sys	0m0.000s
262144,1,0.004515,0.051659,,real	0m0.058s,user	0m0.058s,sys	0m0.000s
