NPoints,K,NClusters,processes,elapsed
65536,2,0.041054,0.008097,,real	0m0.029s,user	0m0.017s,sys	0m0.033s
65536,2,0.023477,0.006926,,real	0m0.020s,user	0m0.011s,sys	0m0.021s
65536,2,0.032854,0.007462,,real	0m0.026s,user	0m0.021s,sys	0m0.021s
65536,2,0.022896,0.012942,,real	0m0.020s,user	0m0.025s,sys	0m0.012s
65536,2,0.067738,0.006122,,real	0m0.041s,user	0m0.056s,sys	0m0.019s
65536,2,0.033675,0.009478,,real	0m0.025s,user	0m0.044s,sys	0m0.000s
65536,2,0.029600,0.014814,,real	0m0.024s,user	0m0.038s,sys	0m0.008s
65536,2,0.023789,0.012183,,real	0m0.023s,user	0m0.019s,sys	0m0.018s
65536,2,0.027046,0.011764,,real	0m0.021s,user	0m0.027s,sys	0m0.013s
65536,2,0.017067,0.013622,,real	0m0.017s,user	0m0.021s,sys	0m0.010s
65536,2,0.055266,0.006020,,real	0m0.035s,user	0m0.031s,sys	0m0.031s
65536,2,0.042090,0.013636,,real	0m0.029s,user	0m0.047s,sys	0m0.009s
65536,2,0.024580,0.008817,,real	0m0.021s,user	0m0.035s,sys	0m0.000s
65536,2,0.031896,0.011802,,real	0m0.024s,user	0m0.037s,sys	0m0.007s
65536,2,0.041830,0.009553,,real	0m0.029s,user	0m0.044s,sys	0m0.009s
65536,2,0.019614,0.009461,,real	0m0.018s,user	0m0.023s,sys	0m0.007s
65536,2,0.039019,0.007363,,real	0m0.027s,user	0m0.038s,sys	0m0.009s
65536,2,0.021074,0.007232,,real	0m0.019s,user	0m0.015s,sys	0m0.015s
65536,2,0.036147,0.008551,,real	0m0.028s,user	0m0.035s,sys	0m0.011s
65536,2,0.018835,0.005968,,real	0m0.017s,user	0m0.026s,sys	0m0.000s
65536,2,0.028208,0.010479,,real	0m0.023s,user	0m0.030s,sys	0m0.010s
65536,2,0.027542,0.006099,,real	0m0.021s,user	0m0.017s,sys	0m0.017s
65536,2,0.055991,0.006126,,real	0m0.035s,user	0m0.042s,sys	0m0.021s
65536,2,0.032622,0.008174,,real	0m0.024s,user	0m0.031s,sys	0m0.010s
65536,2,0.036317,0.008760,,real	0m0.026s,user	0m0.023s,sys	0m0.023s
