NPoints,K,NClusters,processes,generate, classify, user, elapsed, sys, pCPU
65536,256,5,2,0.047917,0.017277,0.042,0.034,0.025,194.27
65536,256,5,2,0.064576,0.010151,0.057,0.042,0.019,179.17
65536,256,5,2,0.034449,0.019281,0.044,0.029,0.011,192.09
65536,256,5,2,0.030531,0.008709,0.027,0.026,0.013,157.93
65536,256,5,2,0.030194,0.018747,0.025,0.026,0.025,191.44
65536,256,5,2,0.025208,0.009742,0.036,0.023,0.000,160.55
65536,256,5,2,0.022757,0.015321,0.039,0.023,0.000,171.99
65536,256,5,2,0.033659,0.012302,0.036,0.029,0.012,165.39
65536,256,5,2,0.046404,0.013249,0.061,0.036,0.000,170.76
65536,256,5,2,0.054894,0.019454,0.047,0.041,0.028,186.50
65536,256,5,2,0.017544,0.012649,0.021,0.021,0.010,148.23
65536,256,5,2,0.042974,0.012455,0.045,0.031,0.011,180.11
65536,256,5,2,0.029749,0.014269,0.023,0.026,0.023,173.29
65536,256,5,2,0.029722,0.019150,0.034,0.030,0.017,166.50
65536,256,5,2,0.039316,0.014453,0.044,0.030,0.011,183.38
65536,256,5,2,0.024457,0.017434,0.022,0.023,0.021,187.80
65536,256,5,2,0.035597,0.014271,0.026,0.029,0.025,179.13
65536,256,5,2,0.035318,0.011501,0.032,0.028,0.016,171.49
65536,256,5,2,0.041434,0.017339,0.040,0.032,0.020,187.17
65536,256,5,2,0.030993,0.015098,0.036,0.026,0.012,184.13
65536,256,5,2,0.034825,0.013234,0.049,0.027,0.000,181.68
65536,256,5,2,0.018367,0.010339,0.021,0.020,0.010,152.81
65536,256,5,2,0.065527,0.013851,0.058,0.044,0.023,185.19
65536,256,5,2,0.038498,0.009154,0.049,0.030,0.000,164.90
65536,256,5,2,0.059473,0.014070,0.038,0.040,0.037,189.22
