NPoints,K,NClusters,processes,generate, classify, user, elapsed, sys, pCPU
65536,256,5,0,0.001977,0.006792,0.000,0.010,0.010,101.16
65536,256,5,0,0.001825,0.005892,0.009,0.009,0.000,101.27
65536,256,5,0,0.001829,0.005851,0.009,0.009,0.000,101.59
65536,256,5,0,0.002071,0.005690,0.009,0.009,0.000,101.07
65536,256,5,0,0.002061,0.005994,0.009,0.009,0.000,100.91
65536,256,5,0,0.002933,0.008080,0.012,0.012,0.000,100.75
65536,256,5,0,0.003114,0.008206,0.013,0.013,0.000,100.84
65536,256,5,0,0.001965,0.006059,0.009,0.009,0.000,101.01
65536,256,5,0,0.001911,0.006254,0.009,0.009,0.000,101.01
65536,256,5,0,0.002793,0.008216,0.012,0.012,0.000,100.81
65536,256,5,0,0.001921,0.006119,0.009,0.009,0.000,101.17
65536,256,5,0,0.002262,0.006123,0.009,0.009,0.000,100.94
65536,256,5,0,0.001986,0.006095,0.009,0.009,0.000,101.00
65536,256,5,0,0.001941,0.006662,0.010,0.010,0.000,100.98
65536,256,5,0,0.001923,0.006295,0.009,0.009,0.000,101.01
65536,256,5,0,0.001982,0.006420,0.010,0.009,0.000,100.97
65536,256,5,0,0.002007,0.006243,0.009,0.009,0.000,101.01
65536,256,5,0,0.001923,0.006145,0.009,0.009,0.000,101.31
65536,256,5,0,0.001923,0.006065,0.000,0.009,0.009,101.01
65536,256,5,0,0.001899,0.006333,0.009,0.009,0.000,101.13
65536,256,5,0,0.001939,0.006192,0.009,0.009,0.000,101.07
65536,256,5,0,0.002360,0.006561,0.010,0.010,0.000,101.51
65536,256,5,0,0.001938,0.006854,0.010,0.010,0.000,100.74
65536,256,5,0,0.002606,0.006305,0.010,0.010,0.000,101.53
65536,256,5,0,0.002157,0.005675,0.009,0.009,0.000,101.21
