NPoints,K,NClusters,processes,elapsed
65536,0,0.001110,0.011612,,real	0m0.014s,user	0m0.007s,sys	0m0.007s
65536,0,0.001076,0.011782,,real	0m0.014s,user	0m0.014s,sys	0m0.000s
65536,0,0.001395,0.012090,,real	0m0.014s,user	0m0.014s,sys	0m0.000s
65536,0,0.004295,0.011716,,real	0m0.017s,user	0m0.017s,sys	0m0.000s
65536,0,0.001137,0.011614,,real	0m0.014s,user	0m0.014s,sys	0m0.000s
65536,0,0.001054,0.011066,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,0,0.001110,0.010642,,real	0m0.012s,user	0m0.013s,sys	0m0.000s
65536,0,0.001105,0.010844,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,0,0.001196,0.010762,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,0,0.001098,0.011591,,real	0m0.013s,user	0m0.014s,sys	0m0.000s
65536,0,0.001196,0.011148,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,0,0.001052,0.010666,,real	0m0.012s,user	0m0.012s,sys	0m0.000s
65536,0,0.001077,0.011617,,real	0m0.013s,user	0m0.014s,sys	0m0.000s
65536,0,0.001136,0.011396,,real	0m0.013s,user	0m0.014s,sys	0m0.000s
65536,0,0.001131,0.011279,,real	0m0.014s,user	0m0.007s,sys	0m0.007s
65536,0,0.001035,0.011384,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,0,0.001053,0.010736,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,0,0.001070,0.011387,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,0,0.001166,0.010981,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,0,0.001052,0.012101,,real	0m0.014s,user	0m0.014s,sys	0m0.000s
65536,0,0.001300,0.011686,,real	0m0.014s,user	0m0.014s,sys	0m0.000s
65536,0,0.001106,0.010890,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,0,0.001267,0.011048,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,0,0.001154,0.011008,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,0,0.001093,0.011135,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
