NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,256,5,1,0.000447,0.015927,0.016374,0.018,0.018,0.000,99.38
65536,256,5,1,0.000435,0.015394,0.015829,0.018,0.018,0.000,100.35
65536,256,5,1,0.000429,0.015876,0.016305,0.018,0.018,0.000,97.61
65536,256,5,1,0.000459,0.015474,0.015933,0.018,0.018,0.000,100.23
65536,256,5,1,0.000469,0.015665,0.016134,0.015,0.018,0.004,100.30
65536,256,5,1,0.000563,0.017629,0.018192,0.016,0.021,0.004,99.12
65536,256,5,1,0.000432,0.015866,0.016298,0.018,0.018,0.000,98.25
65536,256,5,1,0.000457,0.015913,0.016370,0.018,0.018,0.000,97.52
65536,256,5,1,0.000432,0.015918,0.016350,0.014,0.018,0.003,97.73
65536,256,5,1,0.000445,0.015574,0.016019,0.014,0.018,0.004,100.35
65536,256,5,1,0.000431,0.016800,0.017231,0.015,0.019,0.004,100.34
65536,256,5,1,0.000427,0.015646,0.016073,0.018,0.018,0.000,100.37
65536,256,5,1,0.000429,0.015526,0.015955,0.018,0.018,0.000,100.35
65536,256,5,1,0.000463,0.015656,0.016119,0.018,0.018,0.000,99.42
65536,256,5,1,0.000430,0.016007,0.016437,0.018,0.018,0.000,100.34
65536,256,5,1,0.000451,0.016814,0.017265,0.019,0.019,0.000,97.85
65536,256,5,1,0.000490,0.023988,0.024478,0.026,0.026,0.000,99.52
65536,256,5,1,0.000675,0.015398,0.016073,0.014,0.018,0.004,100.33
65536,256,5,1,0.000437,0.016716,0.017153,0.015,0.019,0.004,100.22
65536,256,5,1,0.000429,0.016281,0.016710,0.019,0.019,0.000,99.94
65536,256,5,1,0.000431,0.015818,0.016249,0.018,0.018,0.000,100.35
65536,256,5,1,0.000444,0.016993,0.017437,0.019,0.019,0.000,100.40
65536,256,5,1,0.000443,0.015533,0.015976,0.014,0.018,0.004,100.25
65536,256,5,1,0.000481,0.015735,0.016216,0.014,0.018,0.004,99.45
65536,256,5,1,0.000443,0.016844,0.017287,0.015,0.019,0.004,99.50
