NPoints,K,NClusters,processes,elapsed
65536,1,0.001115,0.011688,,real	0m0.014s,user	0m0.014s,sys	0m0.000s
65536,1,0.001136,0.011283,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,1,0.001113,0.011400,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,1,0.001117,0.012125,,real	0m0.014s,user	0m0.014s,sys	0m0.000s
65536,1,0.001065,0.010924,,real	0m0.013s,user	0m0.007s,sys	0m0.006s
65536,1,0.001081,0.010921,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,1,0.001223,0.010978,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,1,0.001370,0.014191,,real	0m0.017s,user	0m0.017s,sys	0m0.000s
65536,1,0.001182,0.012583,,real	0m0.015s,user	0m0.015s,sys	0m0.000s
65536,1,0.001117,0.015956,,real	0m0.018s,user	0m0.018s,sys	0m0.000s
65536,1,0.001372,0.012350,,real	0m0.015s,user	0m0.015s,sys	0m0.000s
65536,1,0.001154,0.011804,,real	0m0.014s,user	0m0.014s,sys	0m0.000s
65536,1,0.001146,0.011847,,real	0m0.014s,user	0m0.014s,sys	0m0.000s
65536,1,0.001178,0.012345,,real	0m0.015s,user	0m0.015s,sys	0m0.000s
65536,1,0.001164,0.014031,,real	0m0.016s,user	0m0.016s,sys	0m0.000s
65536,1,0.001409,0.012938,,real	0m0.015s,user	0m0.008s,sys	0m0.008s
65536,1,0.001196,0.012761,,real	0m0.015s,user	0m0.015s,sys	0m0.000s
65536,1,0.001112,0.011452,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,1,0.001113,0.011388,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,1,0.001180,0.011539,,real	0m0.014s,user	0m0.014s,sys	0m0.000s
65536,1,0.001139,0.011285,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,1,0.001166,0.011043,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,1,0.001159,0.011239,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,1,0.001115,0.011056,,real	0m0.013s,user	0m0.013s,sys	0m0.000s
65536,1,0.001113,0.010856,,real	0m0.013s,user	0m0.006s,sys	0m0.007s
