NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,256,5,8,0.000303,0.030293,0.030596,0.209,0.033,0.000,643.28
65536,256,5,8,0.000355,0.009999,0.010354,0.079,0.012,0.000,636.97
65536,256,5,8,0.000300,0.008712,0.009012,0.068,0.011,0.003,647.43
65536,256,5,8,0.007730,0.037119,0.044849,0.301,0.047,0.000,639.32
65536,256,5,8,0.000318,0.015476,0.015794,0.109,0.018,0.004,624.94
65536,256,5,8,0.002899,0.013592,0.016491,0.112,0.019,0.000,608.14
65536,256,5,8,0.000308,0.010042,0.010350,0.073,0.012,0.004,619.33
65536,256,5,8,0.000317,0.027273,0.027590,0.197,0.030,0.000,665.42
65536,256,5,8,0.000296,0.015613,0.015909,0.104,0.018,0.005,606.95
65536,256,5,8,0.000403,0.007387,0.007790,0.059,0.010,0.004,646.22
65536,256,5,8,0.021411,0.019362,0.040773,0.280,0.043,0.000,654.79
65536,256,5,8,0.000304,0.008503,0.008807,0.069,0.011,0.000,644.46
65536,256,5,8,0.021631,0.007738,0.029369,0.207,0.031,0.000,659.46
65536,256,5,8,0.000303,0.009026,0.009329,0.070,0.011,0.003,647.62
65536,256,5,8,0.000380,0.026525,0.026905,0.175,0.029,0.008,628.56
65536,256,5,8,0.001376,0.028152,0.029528,0.194,0.032,0.000,614.22
65536,256,5,8,0.026669,0.007360,0.034029,0.221,0.036,0.005,624.27
65536,256,5,8,0.000625,0.007801,0.008426,0.063,0.010,0.004,638.77
65536,256,5,8,0.000298,0.009831,0.010129,0.072,0.012,0.005,633.63
65536,256,5,8,0.014903,0.014274,0.029177,0.198,0.031,0.000,633.90
65536,256,5,8,0.000309,0.007398,0.007707,0.062,0.010,0.000,638.91
65536,256,5,8,0.031780,0.020045,0.051825,0.336,0.054,0.008,637.76
65536,256,5,8,0.001273,0.007536,0.008809,0.062,0.011,0.008,645.95
65536,256,5,8,0.017668,0.013399,0.031067,0.202,0.033,0.008,634.28
65536,256,5,8,0.000304,0.009417,0.009721,0.069,0.012,0.005,630.45
