NPoints,K,NClusters,processes,elapsed
65536,8,0.057944,0.005574,,real	0m0.013s,user	0m0.032s,sys	0m0.032s
65536,8,0.056727,0.013340,,real	0m0.013s,user	0m0.000s,sys	0m0.071s
65536,8,0.058011,0.032020,,real	0m0.013s,user	0m0.068s,sys	0m0.023s
65536,8,0.056977,0.014918,,real	0m0.013s,user	0m0.000s,sys	0m0.073s
65536,8,0.057450,0.018316,,real	0m0.012s,user	0m0.068s,sys	0m0.009s
65536,8,0.054080,0.033461,,real	0m0.013s,user	0m0.053s,sys	0m0.035s
65536,8,0.056610,0.011086,,real	0m0.012s,user	0m0.069s,sys	0m0.000s
65536,8,0.059744,0.012625,,real	0m0.013s,user	0m0.000s,sys	0m0.073s
65536,8,0.057344,0.012723,,real	0m0.013s,user	0m0.000s,sys	0m0.071s
65536,8,0.058936,0.034188,,real	0m0.013s,user	0m0.071s,sys	0m0.023s
65536,8,0.057974,0.003778,,real	0m0.013s,user	0m0.016s,sys	0m0.047s
65536,8,0.056493,0.036642,,real	0m0.013s,user	0m0.078s,sys	0m0.016s
65536,8,0.060677,0.020452,,real	0m0.013s,user	0m0.021s,sys	0m0.061s
65536,8,0.058609,0.020474,,real	0m0.013s,user	0m0.080s,sys	0m0.000s
65536,8,0.056368,0.004570,,real	0m0.012s,user	0m0.031s,sys	0m0.031s
65536,8,0.060565,0.021013,,real	0m0.013s,user	0m0.050s,sys	0m0.033s
65536,8,0.056619,0.003811,,real	0m0.013s,user	0m0.012s,sys	0m0.049s
65536,8,0.061382,0.025545,,real	0m0.014s,user	0m0.022s,sys	0m0.066s
65536,8,0.056672,0.030169,,real	0m0.013s,user	0m0.088s,sys	0m0.000s
65536,8,0.060342,0.019917,,real	0m0.014s,user	0m0.033s,sys	0m0.049s
65536,8,0.056452,0.007653,,real	0m0.013s,user	0m0.065s,sys	0m0.000s
65536,8,0.057503,0.017906,,real	0m0.013s,user	0m0.055s,sys	0m0.039s
65536,8,0.059493,0.013111,,real	0m0.013s,user	0m0.015s,sys	0m0.059s
65536,8,0.059177,0.029834,,real	0m0.013s,user	0m0.067s,sys	0m0.022s
65536,8,0.057763,0.004414,,real	0m0.013s,user	0m0.025s,sys	0m0.038s
