NPoints,K,NClusters,processes,elapsed
65536,4,0.037184,0.004034,,real	0m0.015s,user	0m0.025s,sys	0m0.017s
65536,4,0.028296,0.004067,,real	0m0.012s,user	0m0.011s,sys	0m0.022s
65536,4,0.031406,0.004630,,real	0m0.014s,user	0m0.000s,sys	0m0.037s
65536,4,0.032274,0.010890,,real	0m0.014s,user	0m0.032s,sys	0m0.013s
65536,4,0.029661,0.003963,,real	0m0.013s,user	0m0.017s,sys	0m0.017s
65536,4,0.035809,0.003960,,real	0m0.015s,user	0m0.000s,sys	0m0.040s
65536,4,0.034981,0.010817,,real	0m0.015s,user	0m0.039s,sys	0m0.008s
65536,4,0.029959,0.004055,,real	0m0.013s,user	0m0.000s,sys	0m0.035s
65536,4,0.033586,0.004111,,real	0m0.014s,user	0m0.013s,sys	0m0.026s
65536,4,0.034022,0.008790,,real	0m0.014s,user	0m0.029s,sys	0m0.015s
65536,4,0.032775,0.003955,,real	0m0.013s,user	0m0.013s,sys	0m0.025s
65536,4,0.032094,0.004645,,real	0m0.013s,user	0m0.028s,sys	0m0.009s
65536,4,0.032362,0.014556,,real	0m0.014s,user	0m0.040s,sys	0m0.008s
65536,4,0.032759,0.004703,,real	0m0.014s,user	0m0.013s,sys	0m0.025s
65536,4,0.033438,0.003993,,real	0m0.015s,user	0m0.038s,sys	0m0.000s
65536,4,0.030867,0.013744,,real	0m0.013s,user	0m0.046s,sys	0m0.000s
65536,4,0.030572,0.014248,,real	0m0.014s,user	0m0.015s,sys	0m0.030s
65536,4,0.033440,0.005113,,real	0m0.015s,user	0m0.020s,sys	0m0.020s
65536,4,0.031844,0.012338,,real	0m0.013s,user	0m0.038s,sys	0m0.007s
65536,4,0.033749,0.003842,,real	0m0.014s,user	0m0.000s,sys	0m0.038s
65536,4,0.039352,0.003864,,real	0m0.016s,user	0m0.015s,sys	0m0.029s
65536,4,0.030862,0.007989,,real	0m0.013s,user	0m0.040s,sys	0m0.000s
65536,4,0.031846,0.004014,,real	0m0.013s,user	0m0.018s,sys	0m0.018s
65536,4,0.030916,0.004043,,real	0m0.013s,user	0m0.000s,sys	0m0.036s
65536,4,0.033839,0.011982,,real	0m0.014s,user	0m0.031s,sys	0m0.016s
