NPoints,K,NClusters,processes,elapsed
65536,16,0.132862,0.029400,,real	0m0.023s,user	0m0.063s,sys	0m0.100s
65536,16,0.136410,0.030802,,real	0m0.024s,user	0m0.047s,sys	0m0.121s
65536,16,0.127319,0.028482,,real	0m0.022s,user	0m0.085s,sys	0m0.072s
65536,16,0.132648,0.028903,,real	0m0.022s,user	0m0.035s,sys	0m0.128s
65536,16,0.140206,0.029069,,real	0m0.023s,user	0m0.092s,sys	0m0.079s
65536,16,0.149126,0.028865,,real	0m0.024s,user	0m0.000s,sys	0m0.179s
65536,16,0.145727,0.028296,,real	0m0.023s,user	0m0.032s,sys	0m0.143s
65536,16,0.131639,0.033171,,real	0m0.024s,user	0m0.076s,sys	0m0.090s
65536,16,0.138571,0.028249,,real	0m0.023s,user	0m0.060s,sys	0m0.108s
65536,16,0.139500,0.028607,,real	0m0.023s,user	0m0.078s,sys	0m0.091s
65536,16,0.137946,0.029083,,real	0m0.023s,user	0m0.067s,sys	0m0.101s
65536,16,0.138839,0.028522,,real	0m0.023s,user	0m0.000s,sys	0m0.168s
65536,16,0.139001,0.028754,,real	0m0.023s,user	0m0.042s,sys	0m0.127s
65536,16,0.131249,0.029717,,real	0m0.022s,user	0m0.041s,sys	0m0.121s
65536,16,0.134396,0.029867,,real	0m0.023s,user	0m0.047s,sys	0m0.118s
65536,16,0.136117,0.028360,,real	0m0.023s,user	0m0.037s,sys	0m0.129s
65536,16,0.148430,0.029877,,real	0m0.024s,user	0m0.000s,sys	0m0.179s
65536,16,0.130192,0.028106,,real	0m0.022s,user	0m0.028s,sys	0m0.131s
65536,16,0.145127,0.029340,,real	0m0.023s,user	0m0.025s,sys	0m0.150s
65536,16,0.129625,0.028408,,real	0m0.022s,user	0m0.060s,sys	0m0.099s
65536,16,0.133376,0.030538,,real	0m0.023s,user	0m0.021s,sys	0m0.144s
65536,16,0.135710,0.029018,,real	0m0.022s,user	0m0.074s,sys	0m0.092s
65536,16,0.141334,0.029629,,real	0m0.023s,user	0m0.052s,sys	0m0.120s
65536,16,0.134641,0.028178,,real	0m0.022s,user	0m0.077s,sys	0m0.087s
65536,16,0.138541,0.029234,,real	0m0.023s,user	0m0.062s,sys	0m0.107s
