NPoints,K,NClusters,processes,generate, classify, user, elapsed, sys, pCPU
65536,256,5,16,0.196274,0.042129,0.088,0.033,0.153,732.33
65536,256,5,16,0.200841,0.042325,0.053,0.034,0.192,727.16
65536,256,5,16,0.201495,0.043242,0.123,0.034,0.123,726.47
65536,256,5,16,0.197214,0.043627,0.029,0.034,0.214,721.94
65536,256,5,16,0.205190,0.043423,0.040,0.034,0.210,729.50
65536,256,5,16,0.211556,0.042598,0.060,0.034,0.195,753.90
65536,256,5,16,0.211537,0.043049,0.121,0.034,0.135,746.41
65536,256,5,16,0.187123,0.042953,0.089,0.032,0.142,715.74
65536,256,5,16,0.211667,0.044997,0.072,0.035,0.186,733.01
65536,256,5,16,0.178537,0.044015,0.052,0.032,0.172,697.56
65536,256,5,16,0.212477,0.042485,0.090,0.035,0.167,743.24
65536,256,5,16,0.223267,0.043775,0.018,0.035,0.250,758.81
65536,256,5,16,0.199429,0.042975,0.049,0.033,0.195,737.03
65536,256,5,16,0.199607,0.041696,0.022,0.033,0.221,730.85
65536,256,5,16,0.218223,0.043556,0.033,0.035,0.230,742.80
65536,256,5,16,0.185626,0.043879,0.121,0.032,0.110,716.12
65536,256,5,16,0.219622,0.041840,0.000,0.036,0.263,740.63
65536,256,5,16,0.205244,0.041786,0.000,0.034,0.249,740.52
65536,256,5,16,0.204402,0.042303,0.066,0.033,0.183,742.20
65536,256,5,16,0.204544,0.042444,0.044,0.034,0.205,739.86
65536,256,5,16,0.200657,0.043196,0.117,0.033,0.128,742.94
65536,256,5,16,0.209839,0.042359,0.036,0.034,0.217,751.77
65536,256,5,16,0.192942,0.042698,0.000,0.033,0.237,719.89
65536,256,5,16,0.200626,0.042944,0.016,0.033,0.230,748.96
65536,256,5,16,0.197368,0.042416,0.019,0.033,0.222,730.42
