A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,1,0.043,1.516,0.005,1.563
1000,1000,1000,1,0.016,1.299,0.005,1.321
1000,1000,1000,1,0.015,1.287,0.005,1.307
1000,1000,1000,1,0.015,1.279,0.005,1.299
1000,1000,1000,1,0.015,1.282,0.005,1.302
1000,1000,1000,1,0.015,1.293,0.008,1.316
1000,1000,1000,1,0.019,1.292,0.005,1.317
1000,1000,1000,1,0.019,1.287,0.005,1.312
1000,1000,1000,1,0.019,1.302,0.005,1.327
1000,1000,1000,1,0.019,1.287,0.008,1.314
1000,1000,1000,1,0.020,1.299,0.005,1.324
1000,1000,1000,1,0.019,1.296,0.005,1.321
1000,1000,1000,1,0.020,1.308,0.005,1.332
1000,1000,1000,1,0.020,1.299,0.008,1.327
1000,1000,1000,1,0.020,1.306,0.005,1.332
