A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.051,1.516,1.566
1000,1000,1000,1,0.017,1.296,1.314
1000,1000,1000,1,0.015,1.295,1.310
1000,1000,1000,1,0.019,1.286,1.304
1000,1000,1000,1,0.018,1.300,1.319
1000,1000,1000,1,0.018,1.292,1.310
1000,1000,1000,1,0.019,1.303,1.321
1000,1000,1000,1,0.019,1.296,1.315
1000,1000,1000,1,0.019,1.300,1.318
1000,1000,1000,1,0.015,1.297,1.312
1000,1000,1000,1,0.015,1.310,1.325
1000,1000,1000,1,0.015,1.303,1.318
1000,1000,1000,1,0.016,1.300,1.316
1000,1000,1000,1,0.019,1.304,1.322
1000,1000,1000,1,0.016,1.312,1.328
1000,1000,1000,1,0.015,1.310,1.325
1000,1000,1000,1,0.018,1.298,1.316
1000,1000,1000,1,0.016,1.305,1.321
1000,1000,1000,1,0.015,1.305,1.320
1000,1000,1000,1,0.015,1.310,1.325
1000,1000,1000,1,0.015,1.296,1.312
1000,1000,1000,1,0.016,1.309,1.325
1000,1000,1000,1,0.015,1.322,1.337
1000,1000,1000,1,0.015,1.303,1.318
1000,1000,1000,1,0.019,1.310,1.329
1000,1000,1000,1,0.019,1.309,1.328
1000,1000,1000,1,0.019,1.316,1.335
1000,1000,1000,1,0.019,1.311,1.330
1000,1000,1000,1,0.019,1.312,1.331
1000,1000,1000,1,0.018,1.314,1.333
1000,1000,1000,1,0.019,1.310,1.329
1000,1000,1000,1,0.018,1.307,1.325
1000,1000,1000,1,0.019,1.311,1.330
1000,1000,1000,1,0.018,1.300,1.319
1000,1000,1000,1,0.019,1.314,1.333
1000,1000,1000,1,0.015,1.309,1.324
1000,1000,1000,1,0.015,1.315,1.330
1000,1000,1000,1,0.015,1.310,1.325
1000,1000,1000,1,0.015,1.310,1.325
1000,1000,1000,1,0.015,1.309,1.325
1000,1000,1000,1,0.015,1.305,1.320
1000,1000,1000,1,0.015,1.312,1.327
1000,1000,1000,1,0.019,1.305,1.323
1000,1000,1000,1,0.019,1.309,1.327
1000,1000,1000,1,0.015,1.307,1.323
1000,1000,1000,1,0.015,1.303,1.318
1000,1000,1000,1,0.015,1.310,1.325
1000,1000,1000,1,0.015,1.306,1.321
1000,1000,1000,1,0.015,1.313,1.328
1000,1000,1000,1,0.015,1.315,1.331
1000,1000,1000,1,0.015,1.317,1.332
1000,1000,1000,1,0.015,1.309,1.324
1000,1000,1000,1,0.015,1.314,1.329
1000,1000,1000,1,0.016,1.304,1.320
1000,1000,1000,1,0.015,1.319,1.334
1000,1000,1000,1,0.019,1.307,1.326
1000,1000,1000,1,0.015,1.311,1.327
1000,1000,1000,1,0.015,1.309,1.324
1000,1000,1000,1,0.019,1.312,1.330
1000,1000,1000,1,0.015,1.300,1.315
1000,1000,1000,1,0.019,1.310,1.329
1000,1000,1000,1,0.015,1.308,1.323
1000,1000,1000,1,0.015,1.307,1.322
1000,1000,1000,1,0.019,1.300,1.319
1000,1000,1000,1,0.019,1.310,1.329
1000,1000,1000,1,0.015,1.310,1.325
1000,1000,1000,1,0.015,1.310,1.325
1000,1000,1000,1,0.015,1.305,1.320
1000,1000,1000,1,0.015,1.310,1.325
1000,1000,1000,1,0.015,1.314,1.329
1000,1000,1000,1,0.019,1.307,1.326
1000,1000,1000,1,0.015,1.315,1.330
1000,1000,1000,1,0.015,1.315,1.330
1000,1000,1000,1,0.015,1.305,1.320
1000,1000,1000,1,0.015,1.313,1.328
1000,1000,1000,1,0.015,1.308,1.323
1000,1000,1000,1,0.015,1.307,1.322
1000,1000,1000,1,0.019,1.317,1.337
1000,1000,1000,1,0.015,1.313,1.328
1000,1000,1000,1,0.015,1.317,1.333
1000,1000,1000,1,0.015,1.310,1.325
1000,1000,1000,1,0.015,1.314,1.330
1000,1000,1000,1,0.015,1.300,1.315
1000,1000,1000,1,0.016,1.315,1.331
1000,1000,1000,1,0.015,1.313,1.328
1000,1000,1000,1,0.015,1.309,1.324
1000,1000,1000,1,0.015,1.313,1.328
1000,1000,1000,1,0.018,1.305,1.323
1000,1000,1000,1,0.015,1.311,1.327
1000,1000,1000,1,0.015,1.311,1.326
1000,1000,1000,1,0.015,1.308,1.323
1000,1000,1000,1,0.019,1.311,1.329
1000,1000,1000,1,0.019,1.305,1.324
1000,1000,1000,1,0.018,1.306,1.325
1000,1000,1000,1,0.015,1.316,1.331
1000,1000,1000,1,0.015,1.312,1.327
1000,1000,1000,1,0.015,1.306,1.322
1000,1000,1000,1,0.019,1.317,1.335
1000,1000,1000,1,0.016,1.313,1.329
1000,1000,1000,1,0.015,1.312,1.327
