A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.029,1.583,1.611
1000,1000,1000,1,0.020,1.333,1.353
1000,1000,1000,1,0.016,1.324,1.340
1000,1000,1000,1,0.019,1.330,1.350
1000,1000,1000,1,0.017,1.330,1.348
1000,1000,1000,1,0.016,1.334,1.350
1000,1000,1000,1,0.015,1.346,1.361
1000,1000,1000,1,0.015,1.329,1.344
1000,1000,1000,1,0.016,1.348,1.363
1000,1000,1000,1,0.015,1.344,1.360
1000,1000,1000,1,0.015,1.347,1.362
1000,1000,1000,1,0.016,1.345,1.361
1000,1000,1000,1,0.015,1.333,1.348
1000,1000,1000,1,0.016,1.348,1.364
1000,1000,1000,1,0.016,1.350,1.365
