A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,1,0.044,1.560,0.005,1.610
1000,1000,1000,1,0.016,1.315,0.005,1.337
1000,1000,1000,1,0.015,1.312,0.005,1.332
1000,1000,1000,1,0.016,1.314,0.005,1.335
1000,1000,1000,1,0.016,1.325,0.005,1.346
1000,1000,1000,1,0.015,1.309,0.008,1.333
1000,1000,1000,1,0.016,1.321,0.005,1.342
1000,1000,1000,1,0.015,1.319,0.005,1.340
1000,1000,1000,1,0.015,1.318,0.005,1.338
1000,1000,1000,1,0.016,1.319,0.005,1.341
1000,1000,1000,1,0.016,1.340,0.005,1.361
1000,1000,1000,1,0.015,1.324,0.005,1.344
1000,1000,1000,1,0.017,1.329,0.005,1.351
1000,1000,1000,1,0.015,1.332,0.008,1.356
1000,1000,1000,1,0.016,1.328,0.005,1.350
