A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.028,1.565,1.593
1000,1000,1000,1,0.020,1.315,1.335
1000,1000,1000,1,0.018,1.310,1.329
1000,1000,1000,1,0.019,1.311,1.329
1000,1000,1000,1,0.019,1.307,1.326
1000,1000,1000,1,0.019,1.303,1.322
1000,1000,1000,1,0.019,1.306,1.325
1000,1000,1000,1,0.018,1.303,1.322
1000,1000,1000,1,0.019,1.304,1.322
1000,1000,1000,1,0.019,1.307,1.325
1000,1000,1000,1,0.019,1.309,1.327
1000,1000,1000,1,0.019,1.310,1.328
1000,1000,1000,1,0.019,1.306,1.325
1000,1000,1000,1,0.016,1.322,1.338
1000,1000,1000,1,0.016,1.311,1.326
1000,1000,1000,1,0.015,1.319,1.334
1000,1000,1000,1,0.015,1.327,1.342
1000,1000,1000,1,0.016,1.326,1.341
1000,1000,1000,1,0.016,1.327,1.342
1000,1000,1000,1,0.016,1.328,1.344
1000,1000,1000,1,0.019,1.324,1.343
1000,1000,1000,1,0.016,1.332,1.347
1000,1000,1000,1,0.015,1.324,1.339
1000,1000,1000,1,0.019,1.330,1.348
1000,1000,1000,1,0.019,1.330,1.349
1000,1000,1000,1,0.019,1.331,1.350
1000,1000,1000,1,0.015,1.324,1.339
1000,1000,1000,1,0.015,1.328,1.343
1000,1000,1000,1,0.019,1.332,1.351
1000,1000,1000,1,0.018,1.333,1.351
1000,1000,1000,1,0.019,1.338,1.357
1000,1000,1000,1,0.019,1.333,1.352
1000,1000,1000,1,0.019,1.329,1.348
1000,1000,1000,1,0.019,1.334,1.352
1000,1000,1000,1,0.015,1.323,1.338
1000,1000,1000,1,0.016,1.338,1.354
1000,1000,1000,1,0.015,1.324,1.339
1000,1000,1000,1,0.015,1.321,1.336
1000,1000,1000,1,0.015,1.323,1.338
1000,1000,1000,1,0.016,1.317,1.333
1000,1000,1000,1,0.015,1.316,1.332
1000,1000,1000,1,0.015,1.315,1.330
1000,1000,1000,1,0.015,1.301,1.316
1000,1000,1000,1,0.016,1.313,1.329
1000,1000,1000,1,0.019,1.300,1.318
1000,1000,1000,1,0.016,1.312,1.327
1000,1000,1000,1,0.015,1.303,1.318
1000,1000,1000,1,0.015,1.317,1.332
1000,1000,1000,1,0.015,1.315,1.330
1000,1000,1000,1,0.015,1.308,1.323
1000,1000,1000,1,0.016,1.316,1.332
1000,1000,1000,1,0.015,1.313,1.328
1000,1000,1000,1,0.019,1.305,1.323
1000,1000,1000,1,0.019,1.312,1.331
1000,1000,1000,1,0.019,1.310,1.328
1000,1000,1000,1,0.019,1.315,1.334
1000,1000,1000,1,0.015,1.307,1.323
1000,1000,1000,1,0.015,1.305,1.321
1000,1000,1000,1,0.016,1.317,1.333
1000,1000,1000,1,0.015,1.305,1.321
1000,1000,1000,1,0.016,1.314,1.330
1000,1000,1000,1,0.015,1.306,1.321
1000,1000,1000,1,0.016,1.310,1.326
1000,1000,1000,1,0.016,1.307,1.323
1000,1000,1000,1,0.015,1.312,1.328
1000,1000,1000,1,0.015,1.308,1.323
1000,1000,1000,1,0.015,1.303,1.318
1000,1000,1000,1,0.016,1.315,1.330
1000,1000,1000,1,0.015,1.313,1.329
1000,1000,1000,1,0.015,1.307,1.322
1000,1000,1000,1,0.016,1.314,1.330
1000,1000,1000,1,0.016,1.311,1.326
1000,1000,1000,1,0.017,1.317,1.333
1000,1000,1000,1,0.015,1.305,1.320
1000,1000,1000,1,0.019,1.321,1.340
1000,1000,1000,1,0.016,1.317,1.333
1000,1000,1000,1,0.015,1.314,1.330
1000,1000,1000,1,0.015,1.308,1.323
1000,1000,1000,1,0.015,1.313,1.329
1000,1000,1000,1,0.015,1.314,1.329
1000,1000,1000,1,0.016,1.310,1.326
1000,1000,1000,1,0.017,1.309,1.326
1000,1000,1000,1,0.019,1.312,1.332
1000,1000,1000,1,0.019,1.310,1.329
1000,1000,1000,1,0.019,1.315,1.334
1000,1000,1000,1,0.019,1.314,1.332
1000,1000,1000,1,0.019,1.310,1.329
1000,1000,1000,1,0.019,1.315,1.333
1000,1000,1000,1,0.019,1.320,1.339
1000,1000,1000,1,0.019,1.325,1.344
1000,1000,1000,1,0.019,1.327,1.346
1000,1000,1000,1,0.019,1.320,1.340
1000,1000,1000,1,0.019,1.319,1.339
1000,1000,1000,1,0.019,1.311,1.330
1000,1000,1000,1,0.019,1.312,1.331
1000,1000,1000,1,0.019,1.319,1.338
1000,1000,1000,1,0.016,1.310,1.325
1000,1000,1000,1,0.016,1.317,1.333
1000,1000,1000,1,0.019,1.316,1.335
1000,1000,1000,1,0.015,1.307,1.322
