A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.056,1.529,1.584
1000,1000,1000,1,0.018,1.306,1.324
1000,1000,1000,1,0.018,1.294,1.312
1000,1000,1000,1,0.018,1.289,1.307
1000,1000,1000,1,0.019,1.290,1.309
1000,1000,1000,1,0.015,1.298,1.313
1000,1000,1000,1,0.019,1.298,1.316
1000,1000,1000,1,0.019,1.306,1.324
1000,1000,1000,1,0.015,1.308,1.323
1000,1000,1000,1,0.015,1.305,1.320
1000,1000,1000,1,0.015,1.306,1.321
1000,1000,1000,1,0.015,1.304,1.319
1000,1000,1000,1,0.015,1.305,1.320
1000,1000,1000,1,0.015,1.304,1.319
1000,1000,1000,1,0.016,1.308,1.324
