A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,4,0.028,0.487,0.027,0.542
1000,1000,1000,4,0.035,0.545,0.024,0.605
1000,1000,1000,4,0.021,0.560,0.012,0.594
1000,1000,1000,4,0.031,0.575,0.020,0.626
1000,1000,1000,4,0.027,0.572,0.016,0.615
1000,1000,1000,4,0.030,0.570,0.016,0.616
1000,1000,1000,4,0.034,0.566,0.020,0.620
1000,1000,1000,4,0.025,0.569,0.009,0.604
1000,1000,1000,4,0.036,0.564,0.030,0.630
1000,1000,1000,4,0.029,0.568,0.016,0.613
1000,1000,1000,4,0.031,0.564,0.019,0.613
1000,1000,1000,4,0.036,0.561,0.023,0.620
1000,1000,1000,4,0.021,0.575,0.010,0.606
1000,1000,1000,4,0.037,0.563,0.030,0.630
1000,1000,1000,4,0.035,0.563,0.016,0.614
