A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.021,0.497,0.518
1000,1000,1000,4,0.021,0.549,0.570
1000,1000,1000,4,0.021,0.563,0.584
1000,1000,1000,4,0.029,0.573,0.602
1000,1000,1000,4,0.021,0.580,0.601
1000,1000,1000,4,0.022,0.568,0.590
1000,1000,1000,4,0.029,0.571,0.600
1000,1000,1000,4,0.021,0.576,0.597
1000,1000,1000,4,0.023,0.562,0.585
1000,1000,1000,4,0.022,0.577,0.599
1000,1000,1000,4,0.029,0.571,0.600
1000,1000,1000,4,0.023,0.562,0.586
1000,1000,1000,4,0.029,0.573,0.602
1000,1000,1000,4,0.026,0.573,0.599
1000,1000,1000,4,0.029,0.571,0.600
