A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,4,0.028,0.488,0.025,0.541
1000,1000,1000,4,0.035,0.545,0.026,0.606
1000,1000,1000,4,0.022,0.555,0.011,0.588
1000,1000,1000,4,0.037,0.588,0.056,0.680
1000,1000,1000,4,0.033,0.555,0.019,0.607
1000,1000,1000,4,0.023,0.556,0.008,0.586
1000,1000,1000,4,0.021,0.565,0.009,0.594
1000,1000,1000,4,0.022,0.566,0.008,0.596
1000,1000,1000,4,0.025,0.567,0.010,0.602
1000,1000,1000,4,0.025,0.566,0.012,0.603
1000,1000,1000,4,0.021,0.565,0.011,0.598
1000,1000,1000,4,0.021,0.566,0.009,0.596
1000,1000,1000,4,0.031,0.556,0.019,0.606
1000,1000,1000,4,0.021,0.571,0.009,0.601
1000,1000,1000,4,0.035,0.555,0.021,0.611
