A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.022,0.496,0.518
1000,1000,1000,4,0.027,0.555,0.582
1000,1000,1000,4,0.022,0.561,0.583
1000,1000,1000,4,0.029,0.573,0.601
1000,1000,1000,4,0.021,0.579,0.600
1000,1000,1000,4,0.022,0.567,0.589
1000,1000,1000,4,0.029,0.571,0.600
1000,1000,1000,4,0.022,0.571,0.594
1000,1000,1000,4,0.022,0.573,0.595
1000,1000,1000,4,0.021,0.566,0.587
1000,1000,1000,4,0.028,0.569,0.598
1000,1000,1000,4,0.021,0.575,0.596
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.029,0.571,0.599
1000,1000,1000,4,0.022,0.573,0.595
1000,1000,1000,4,0.029,0.572,0.601
1000,1000,1000,4,0.028,0.566,0.594
1000,1000,1000,4,0.029,0.570,0.598
1000,1000,1000,4,0.022,0.572,0.594
1000,1000,1000,4,0.024,0.563,0.587
1000,1000,1000,4,0.021,0.572,0.593
1000,1000,1000,4,0.027,0.567,0.594
1000,1000,1000,4,0.021,0.577,0.598
1000,1000,1000,4,0.024,0.563,0.586
1000,1000,1000,4,0.029,0.569,0.598
1000,1000,1000,4,0.022,0.568,0.590
1000,1000,1000,4,0.029,0.598,0.627
1000,1000,1000,4,0.027,0.561,0.589
1000,1000,1000,4,0.029,0.572,0.601
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.021,0.563,0.585
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.029,0.573,0.602
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.029,0.571,0.599
1000,1000,1000,4,0.026,0.564,0.590
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.021,0.561,0.583
1000,1000,1000,4,0.024,0.570,0.594
1000,1000,1000,4,0.029,0.573,0.602
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.029,0.570,0.599
1000,1000,1000,4,0.021,0.563,0.584
1000,1000,1000,4,0.025,0.564,0.589
1000,1000,1000,4,0.023,0.572,0.595
1000,1000,1000,4,0.028,0.567,0.595
1000,1000,1000,4,0.024,0.563,0.586
1000,1000,1000,4,0.021,0.568,0.589
1000,1000,1000,4,0.029,0.572,0.601
1000,1000,1000,4,0.022,0.561,0.583
1000,1000,1000,4,0.029,0.573,0.602
1000,1000,1000,4,0.029,0.571,0.600
1000,1000,1000,4,0.021,0.561,0.583
1000,1000,1000,4,0.021,0.568,0.589
1000,1000,1000,4,0.027,0.566,0.592
1000,1000,1000,4,0.021,0.572,0.593
1000,1000,1000,4,0.029,0.573,0.602
1000,1000,1000,4,0.029,0.577,0.605
1000,1000,1000,4,0.024,0.562,0.586
1000,1000,1000,4,0.029,0.572,0.601
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.029,0.571,0.600
1000,1000,1000,4,0.029,0.570,0.599
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.029,0.573,0.602
1000,1000,1000,4,0.029,0.578,0.606
1000,1000,1000,4,0.023,0.564,0.587
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.025,0.563,0.588
1000,1000,1000,4,0.028,0.570,0.598
1000,1000,1000,4,0.029,0.570,0.599
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.026,0.565,0.590
1000,1000,1000,4,0.027,0.566,0.593
1000,1000,1000,4,0.026,0.565,0.591
1000,1000,1000,4,0.027,0.568,0.595
1000,1000,1000,4,0.025,0.563,0.588
1000,1000,1000,4,0.024,0.573,0.597
1000,1000,1000,4,0.024,0.564,0.588
1000,1000,1000,4,0.026,0.565,0.591
1000,1000,1000,4,0.029,0.568,0.597
1000,1000,1000,4,0.029,0.574,0.603
1000,1000,1000,4,0.026,0.566,0.592
1000,1000,1000,4,0.027,0.566,0.593
1000,1000,1000,4,0.021,0.573,0.595
1000,1000,1000,4,0.022,0.561,0.584
1000,1000,1000,4,0.024,0.562,0.586
1000,1000,1000,4,0.021,0.579,0.600
1000,1000,1000,4,0.022,0.561,0.583
1000,1000,1000,4,0.029,0.570,0.599
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.025,0.564,0.589
1000,1000,1000,4,0.021,0.574,0.595
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.029,0.570,0.599
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.021,0.564,0.586
1000,1000,1000,4,0.021,0.561,0.582
