A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.022,0.502,0.524
1000,1000,1000,4,0.023,0.550,0.573
1000,1000,1000,4,0.029,0.568,0.597
1000,1000,1000,4,0.023,0.567,0.590
1000,1000,1000,4,0.029,0.573,0.602
1000,1000,1000,4,0.029,0.574,0.602
1000,1000,1000,4,0.022,0.577,0.599
1000,1000,1000,4,0.021,0.567,0.589
1000,1000,1000,4,0.023,0.571,0.594
1000,1000,1000,4,0.029,0.572,0.601
1000,1000,1000,4,0.021,0.569,0.590
1000,1000,1000,4,0.029,0.569,0.599
1000,1000,1000,4,0.021,0.575,0.596
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.021,0.578,0.599
1000,1000,1000,4,0.023,0.560,0.583
1000,1000,1000,4,0.029,0.575,0.604
1000,1000,1000,4,0.029,0.571,0.600
1000,1000,1000,4,0.029,0.568,0.597
1000,1000,1000,4,0.021,0.569,0.590
1000,1000,1000,4,0.024,0.564,0.588
1000,1000,1000,4,0.021,0.571,0.592
1000,1000,1000,4,0.021,0.561,0.583
1000,1000,1000,4,0.021,0.575,0.596
1000,1000,1000,4,0.027,0.565,0.592
1000,1000,1000,4,0.027,0.567,0.594
1000,1000,1000,4,0.022,0.573,0.595
1000,1000,1000,4,0.027,0.565,0.592
1000,1000,1000,4,0.029,0.571,0.601
1000,1000,1000,4,0.022,0.561,0.582
1000,1000,1000,4,0.022,0.565,0.587
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.021,0.577,0.598
1000,1000,1000,4,0.023,0.562,0.585
1000,1000,1000,4,0.029,0.569,0.598
1000,1000,1000,4,0.029,0.572,0.601
1000,1000,1000,4,0.022,0.561,0.583
1000,1000,1000,4,0.029,0.571,0.600
1000,1000,1000,4,0.022,0.567,0.588
1000,1000,1000,4,0.029,0.572,0.601
1000,1000,1000,4,0.029,0.574,0.603
1000,1000,1000,4,0.029,0.569,0.599
1000,1000,1000,4,0.029,0.570,0.599
1000,1000,1000,4,0.029,0.567,0.596
1000,1000,1000,4,0.029,0.578,0.607
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.024,0.563,0.588
1000,1000,1000,4,0.029,0.570,0.599
1000,1000,1000,4,0.029,0.571,0.600
1000,1000,1000,4,0.021,0.561,0.583
1000,1000,1000,4,0.024,0.563,0.587
1000,1000,1000,4,0.035,0.563,0.598
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.029,0.572,0.601
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.029,0.572,0.601
1000,1000,1000,4,0.029,0.568,0.598
1000,1000,1000,4,0.023,0.562,0.585
1000,1000,1000,4,0.028,0.568,0.596
1000,1000,1000,4,0.021,0.561,0.583
1000,1000,1000,4,0.025,0.563,0.589
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.022,0.567,0.589
1000,1000,1000,4,0.029,0.569,0.598
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.029,0.600,0.629
1000,1000,1000,4,0.021,0.556,0.577
1000,1000,1000,4,0.022,0.561,0.583
1000,1000,1000,4,0.028,0.567,0.595
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.023,0.562,0.585
1000,1000,1000,4,0.029,0.573,0.602
1000,1000,1000,4,0.029,0.581,0.611
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.023,0.562,0.586
1000,1000,1000,4,0.022,0.560,0.582
1000,1000,1000,4,0.029,0.569,0.598
1000,1000,1000,4,0.029,0.567,0.596
1000,1000,1000,4,0.022,0.561,0.582
1000,1000,1000,4,0.021,0.563,0.584
1000,1000,1000,4,0.029,0.568,0.597
1000,1000,1000,4,0.025,0.567,0.593
1000,1000,1000,4,0.022,0.564,0.586
1000,1000,1000,4,0.023,0.569,0.592
1000,1000,1000,4,0.029,0.573,0.602
1000,1000,1000,4,0.022,0.561,0.584
1000,1000,1000,4,0.021,0.565,0.587
1000,1000,1000,4,0.022,0.570,0.592
1000,1000,1000,4,0.022,0.563,0.585
1000,1000,1000,4,0.028,0.567,0.595
1000,1000,1000,4,0.021,0.569,0.590
1000,1000,1000,4,0.029,0.571,0.600
1000,1000,1000,4,0.029,0.596,0.625
1000,1000,1000,4,0.026,0.558,0.584
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.021,0.563,0.584
1000,1000,1000,4,0.029,0.571,0.600
1000,1000,1000,4,0.021,0.561,0.582
1000,1000,1000,4,0.022,0.561,0.583
