A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.028,0.490,0.518
1000,1000,1000,4,0.019,0.549,0.568
1000,1000,1000,4,0.021,0.564,0.585
1000,1000,1000,4,0.022,0.584,0.605
1000,1000,1000,4,0.028,0.577,0.605
1000,1000,1000,4,0.021,0.581,0.602
1000,1000,1000,4,0.028,0.575,0.604
1000,1000,1000,4,0.021,0.580,0.601
1000,1000,1000,4,0.024,0.572,0.596
1000,1000,1000,4,0.028,0.575,0.603
1000,1000,1000,4,0.021,0.580,0.601
1000,1000,1000,4,0.021,0.573,0.594
1000,1000,1000,4,0.029,0.571,0.600
1000,1000,1000,4,0.029,0.576,0.605
1000,1000,1000,4,0.029,0.573,0.603
